date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2020-05-13,0.9338320140736502,0.9948638334761135,1.0055108153307988,0.9615211449796749,0.911003781751166,0.9734359428495021,1.078719887276523,0.9490463943183192,1.0585494224093166
2020-05-14,0.9375180239977302,0.9941781510787808,1.0018198475095477,0.9566129225096403,0.9020823913448553,0.9714136291653337,1.0793327131039723,0.9490463943183192,1.0548590055629048
2020-05-15,0.9387061263436699,0.9974812199347708,1.0131268892020602,0.9717391519291242,0.9098718074564177,0.9810880682535654,1.0801889339756816,0.9487910655600498,1.0741564067754212
2020-05-18,0.9422351922248844,0.991134377879834,1.026315354695183,0.9888103694872409,0.9159601758414306,0.9931230129625432,1.0671629878246394,0.9488623851524112,1.0950193503286254
2020-05-19,0.9393978865899013,0.9880656112203309,1.025714989785318,0.9883827245256135,0.9153169425394644,0.9919802400347899,1.0640316193283412,0.9482981189118501,1.0940472843004008
2020-05-20,0.938657108764775,0.9878538061748332,1.0204677277458905,0.9853933362917501,0.9079317670136859,0.9850177496729189,1.069916424052783,0.9483157860842641,1.0911674442877068
2020-05-21,0.9362341867978131,0.9882745085971724,1.028022649070157,0.9897765871628907,0.9183122563178856,0.9916932350370081,1.0663804960884067,0.9483157860842641,1.100885319981299
2020-05-22,0.939031182936685,0.9874429122782469,1.0252637047841093,0.9882702456373915,0.9145728148252098,0.9891176704238014,1.067824764413795,0.9431102169355583,1.0965217832624217
2020-05-25,0.9364800045331121,0.9901380832714521,1.0253385870299485,0.991093904323237,0.9148348525378871,0.9886011392584392,1.071124226541874,0.939871483824364,1.1002281664670905
2020-05-26,0.9422437005415686,0.994714905231608,1.0346270464930754,0.9986567581196166,0.9257362211365154,0.9976721875657742,1.0776590941288793,0.9375039113063461,1.1060549977451961
2020-05-27,0.9432110516432195,0.9933322525526008,1.0341867165731002,0.9978107766645739,0.9240970710862211,0.9961605979167696,1.0800462742962043,0.9428885481072111,1.105443053947336
2020-05-28,0.9447325474503514,0.9948979440359003,1.0336421810432914,0.9980209163100662,0.9222517410150847,0.9970018647613726,1.0817704964743837,0.9422475726634374,1.1065815879967653
2020-05-29,0.9357370991678804,0.9896389541717074,1.0317332244448283,0.9957300814878401,0.919916285271479,0.9985213520195332,1.066903208159847,0.9354401997961082,1.1045913081776377
2020-06-01,0.9356037258461097,0.9953007734271467,1.0281012460963876,0.9932544951651848,0.9154804036008812,0.9963888315664909,1.070710249096799,0.9354401997961082,1.1040528722133844
2020-06-02,0.9359908862099708,0.9940532751594432,1.0292272187326492,0.9940727161061146,0.9168500343762714,0.9986507269923401,1.06597665499503,0.9354401997961082,1.104866713223192
2020-06-03,0.9318100701384707,0.9990717184168774,1.0334354936287724,0.996647248484628,0.9219635146600669,1.0011931978074597,1.0761569474291466,0.9317957814202031,1.1079050451250954
2020-06-04,0.9311236919889061,0.9919341182620736,1.0362214602858526,1.0021952436118604,0.9253468947699346,1.0004256238988785,1.074595675917236,0.9307847895407408,1.109916208903665
2020-06-05,0.930107892242244,0.9996135904996738,1.0353271256356464,1.0004115736037782,0.924261262000407,1.0025489493160948,1.078718640572178,0.9224593063002379,1.1092710574615694
2020-06-08,0.9240356996575463,0.998407200115748,1.026371116463295,0.9825618359378423,0.9133962478588972,0.9952189065471148,1.0739437371468805,0.9323009370201522,1.1028086731659696
2020-06-09,0.9268889115597551,0.9987226605063537,1.0301754188150118,0.9899123133262908,0.917932082937434,1.0006896203459792,1.0700894082675305,0.9246732604499895,1.1055719989458699
2020-06-10,0.9272103120708575,0.996701158396559,1.031191333818969,0.9938465087798354,0.9191415870295794,1.001062335969136,1.0687576784962103,0.9249105574677524,1.1063092509584964
2020-06-11,0.9287143360302845,0.9927264487407007,1.0326519126193456,0.9995083316437297,0.9208808223614375,1.0026501905402305,1.0622461831671794,0.9303971300976274,1.1073688894494014
2020-06-12,0.9232180396293559,0.9809758091245743,1.030326222302322,0.9904910267891955,0.9181108400794179,0.9989461488313666,1.0496552039350806,0.9363148584884755,1.1056822866020857
2020-06-15,0.9204481156127591,0.9774544605523927,1.0313186666159846,0.9942721435421975,0.9192909118703889,0.996939639506407,1.051785579725874,0.9387568986857724,1.1064028693961134
2020-06-16,0.925037105807041,0.9858298449954541,1.0281036492944144,0.981956346373868,0.9154743554712995,0.9978851746091207,1.0536428056755291,0.9380601499079013,1.1040710403477796
2020-06-17,0.9312527458114668,0.9931535450594091,1.0312558738067341,0.9936978303905539,0.91919526549977,1.0012700546305642,1.0622771720112554,0.9374525477706599,1.1063547750771283
2020-06-18,0.9363738676581286,0.993081260212144,1.0357231397279545,1.0101744933137662,0.9244699559522559,1.0076310252183116,1.0568596081396409,0.9378476154325023,1.1095902772142838
2020-06-19,0.942046655418977,0.998831134296776,1.0371858469982815,1.0154674149042302,0.9261943999233462,1.0125540602440313,1.0559643196640498,0.9357510371701419,1.11064298004989
2020-06-22,0.941336029041562,0.9973507222936382,1.0395971212894295,1.0242254758726337,0.9290256320903745,1.0133165632930317,1.057835871887396,0.9350972205876285,1.1123714304979742
2020-06-23,0.9402001894452644,0.9988505043087338,1.0369384088882674,1.0145865786280097,0.9259016211155638,1.0104032892490298,1.0605129686641928,0.9353236485385759,1.110440039427964
2020-06-24,0.9375231396766547,0.9971310693726119,1.0329371576990856,1.0007178584965482,0.9213208948646604,1.0072055215021603,1.0569713881530398,0.9380995191443126,1.1075958363010183
2020-06-29,0.9400060609992406,0.9877510692503545,1.0447852272385498,1.0249664250550174,0.9296091318271528,1.016037813621581,1.0528968716587481,0.9503560802051235,1.1127655727944703
2020-06-30,0.9419711476341959,0.9915434867059758,1.0433987359741872,1.0227086868382447,0.9279895966177771,1.0162681121779844,1.0535501869216648,0.949886942188502,1.1117488469585528
2020-07-01,0.9448783676125458,0.9981491210316128,1.043466830826159,1.022816500582427,0.9280642651861901,1.0200019572832215,1.0529159722330614,0.9469570850827889,1.1117959387069323
2020-07-02,0.9529421792182875,1.0094183975904307,1.0442585880361817,1.024184863458405,0.9290266436125851,1.023548888403342,1.0597571222829538,0.9475552007155883,1.1123962694199911
2020-07-03,0.9601819369050124,1.0141758689578795,1.0471330432548427,1.024683853405714,0.9293927307156854,1.0296764393348032,1.0646602837448966,0.95037131023812,1.1126284305110536
2020-07-06,0.9682516036624216,1.0258279910016932,1.0446034920538327,1.021225459245654,0.9275454955454427,1.032758290912109,1.0662852492715655,0.943237967458741,1.1114813945303341
2020-07-07,0.9593950883041383,1.0114113678157775,1.043763329270201,1.0200935651570309,0.9223926746572664,1.0302901688393766,1.0599213365880809,0.9571092683513288,1.108344553290827
2020-07-08,0.9664445278713826,1.0135969016754542,1.044965194260749,1.0218475608520239,0.9191704964764469,1.0367123977563824,1.0602889213082627,0.9672558408844589,1.106509648421819
2020-07-09,0.9760130354407581,1.0167891637944908,1.0461959464221813,1.0237946449205626,0.9205254418304776,1.042331277649386,1.052828943405111,0.975398524736391,1.1074848258395964
2020-07-10,0.9574045161574583,1.0005014443462963,1.0431900018633415,1.0211635916090196,0.9172575980208992,1.0335708957335696,1.0424298187825132,0.9714427188942281,1.105904696242944
2020-07-13,0.9567264576581544,1.0008184750664553,1.0334665884020058,1.0127837263475916,0.9066969564373804,1.0316441777320016,1.0330868266877455,0.9768156367114532,1.0979973816719473
2020-07-14,0.9502385279343367,0.9996443799885588,1.0300069379248415,1.0097937957302867,0.9030788087719452,1.028129511742789,1.0305967540203087,0.9673389718027202,1.0962799896908402
2020-07-15,0.9569475736606163,1.0047557453431881,1.0320803754574346,1.0105074910980416,0.9036792880625416,1.0322389375747465,1.032925934076171,0.9681439348062766,1.097656347462573
2020-07-16,0.9504918170781125,0.9979590503350648,1.0362508162069757,1.0140328666457434,0.9064996334773975,1.0317556869732325,1.0408676678152837,0.9727160333383713,1.098209686019679
2020-07-17,0.95448090588525,0.9959158259309774,1.0418055846651577,1.0186870716467646,0.9089072298144186,1.0396671171253062,1.0411703569383335,0.9790627757988495,1.0993873293723095
2020-07-20,0.9547249652936812,0.9907872431983521,1.046520935912138,1.022584959048644,0.910861549617163,1.045109612900847,1.0375028240179416,0.9843847889122966,1.100998387583361
2020-07-21,0.9518659242485247,0.9940465813913151,1.0357422209396046,1.013934757754876,0.9040266061032319,1.0389386326578203,1.0235069666641192,0.9674141492703643,1.097121605262929
2020-07-22,0.9586632309601122,0.9991673418575582,1.0393987496519046,1.0168937470804316,0.9059626765530581,1.0476058839378133,1.0261833771617812,0.9638372961023116,1.0979317002241793
2020-07-23,0.9649741519885062,1.0030864478506005,1.0390447111776908,1.0166123410798433,0.90676565785404,1.0527505793960967,1.015095079271727,0.9568463595729534,1.099271228809732
2020-07-24,0.958469544522743,0.9982240061753269,1.041042585166924,1.0181960977708906,0.9079961999353313,1.0498099155405485,1.021995335142281,0.9572605140785212,1.0998551988359373
2020-07-27,0.9755284757270977,1.0073401553472086,1.0459319547326607,1.0220465492747588,0.9125366804253535,1.0609939952873706,1.022406347465359,0.970105623728296,1.1025356813336902
2020-07-28,0.9639127351676422,1.0012726856665994,1.0405124491497992,1.017780220540008,0.9098142176191427,1.0504952891952195,1.017955646035168,0.9626283269098279,1.1009242848645238
2020-07-29,0.9730718361495031,1.0095974471093283,1.0325678940908412,1.0115232219533394,0.9038513761479877,1.0498310080687372,1.008300384968585,0.9710564131249491,1.0968371984795808
2020-07-30,0.9772978030312056,1.0085341177890264,1.0372823022718616,1.0152525668363015,0.9070554924711063,1.054655126122805,1.0086979998345238,0.9760223415800031,1.099421411782021
2020-07-31,0.9738130733755809,1.0028970369859898,1.0337540640619072,1.0124912029845654,0.904036410878042,1.0513959292109845,0.9951298915505618,0.9752473004354308,1.0984369373438316
2020-08-03,0.9569641301424665,0.9937481903860099,1.021840642008282,1.0037312701722951,0.9003137346233829,1.044058674255991,0.9599819609008433,0.9379679060822795,1.0953402576526445
2020-08-04,0.9499520007134443,0.9912752674861082,1.0148706498339735,0.9985950114229585,0.8941377578154395,1.0364638023509354,0.957849157204167,0.931578797794334,1.0906041915247005
2020-08-05,0.9529447488922159,0.9947214605481474,1.0169645753618883,1.0001457652818713,0.8947862604638239,1.0371399827137944,0.9679371170926698,0.9339052233226434,1.0905908706573437
2020-08-06,0.9772405815767318,1.0376166598223249,1.0104582204526424,0.9953520802180497,0.8875829367095935,1.0437359469121794,0.9988392386318753,0.9289386129986245,1.0836554856685592
2020-08-07,0.9828206662558578,1.0431064540701178,1.0180107619797225,1.0009337951285069,0.8926831692101058,1.0482959102452536,1.0136287078797646,0.9313157539532402,1.0874447701288006
2020-08-10,0.9902070464721259,1.0460311736513208,1.0253573252140653,1.0062934075197985,0.8925495416652782,1.0542341135314703,1.0300986328071515,0.9557423540677882,1.0873495512977998
2020-08-11,1.0083968367872547,1.0521587228376101,1.048385494368893,1.0230642485024655,0.9181651744418741,1.074351370756862,1.038982875024243,0.9648522576660986,1.1052470963563703
2020-08-12,1.0106646614101484,1.0504547366383266,1.0526159931541872,1.0261562259092512,0.9225952396174016,1.0710001957926627,1.0480271292344394,0.9683308377212384,1.1082426550248285
2020-08-13,1.0168606143082595,1.0504144925746963,1.057416249488962,1.0295451521869734,0.9273358034497964,1.080859679380637,1.0419185190324174,0.9719253449729782,1.1130128978960476
2020-08-14,1.0224631851277115,1.0552109761909725,1.0590332231279815,1.030686326410884,0.9289309387902038,1.0872037972940518,1.0437993789323357,0.9708196366135646,1.1130128978960476
2020-08-17,1.0241627225460306,1.0547341028804285,1.056802061079411,1.0285004889556149,0.9268499299551503,1.0897448111511947,1.0343169261139653,0.9680566876728928,1.1130128978960476
2020-08-18,1.0332541200259262,1.0628507633252442,1.0463152476691961,1.02600575699065,0.9243680401138249,1.0753226422437132,1.032407600989278,0.9574964127479462,1.1130128978960476
2020-08-19,1.035619554222338,1.0658481164655642,1.0480137024748843,1.027180133267818,0.9225008338063615,1.0746743734076178,1.0407416561089002,0.9595466869046737,1.1130128978960476
2020-08-20,1.0332855354913217,1.0646394668909376,1.0522246177206827,1.0315487955488627,0.9217249828541335,1.075737102807537,1.0492241568149663,0.9638580055603924,1.1130128978960476
2020-08-21,1.0416235214470386,1.0647594901141317,1.058765477489121,1.0380910156397956,0.9205734939827646,1.082184485386629,1.057120129189569,0.9875116403247836,1.1130128978960476
2020-08-24,1.0481308441425992,1.0689097522835767,1.0666233682728028,1.0459527463080478,0.9222182966593804,1.0886114284857962,1.0735020118450018,0.9989190218646157,1.1130128978960476
2020-08-25,1.0522598554708291,1.069995325051553,1.0675691146549122,1.0468987741064193,0.9232081790456841,1.0883294374846137,1.0768387790370995,1.0052787928374691,1.1130128978960476
2020-08-26,1.052755252817153,1.0726698331055562,1.0677273373698957,1.0470568224699848,0.9233738020749855,1.0897626126947226,1.0788073648641676,0.9998633495819376,1.1130128978960476
2020-08-27,1.0524299971508493,1.0724719560149856,1.0678870425780504,1.0472151519891066,0.9235413185674669,1.0889089331845403,1.079925091588075,1.0006885917654544,1.1130128978960476
2020-08-28,1.0554787066565743,1.0715157220144158,1.0670882650419773,1.046423459832168,0.9227028287318986,1.094242427376803,1.0707263764953263,1.0007190367828735,1.1130128978960476
2020-08-31,1.0549525344185562,1.0723997026458532,1.065479362129515,1.0432591902175798,0.9210028603586022,1.098556762164061,1.0637960788940684,0.9855018184712254,1.1130128978960476
2020-09-01,1.0590499588202331,1.0744629651547697,1.0651472106541156,1.0426080291558697,0.9206507471692476,1.1020481161584537,1.0609027751697981,0.9884791264196551,1.1130128978960476
2020-09-02,1.0596181989197704,1.0787810761990095,1.0651472106541156,1.0426080291558697,0.9206507471692476,1.1024811427132715,1.064930239652636,0.9854459819568998,1.1130128978960476
2020-09-03,1.0491066640518414,1.0711084730771299,1.062617573679748,1.038201815098406,0.9182164785919942,1.0944385824836307,1.0598448635513527,0.9861296447737594,1.1126461832960879
2020-09-04,1.0517097784949188,1.074505273987119,1.0651975851205069,1.0447835401881285,0.9218962114260616,1.0966826959513762,1.0669976724053143,0.9892777795763354,1.1117905211621963
2020-09-07,1.0603619662080066,1.0782609708133795,1.0711793935514582,1.049837135664379,0.923928584644045,1.1081281836856516,1.0707002481936667,0.995559641121332,1.1161093087876948
2020-09-08,1.0608184075743448,1.0777118417477036,1.071723732027182,1.050193154026628,0.923928584644045,1.1101449767677232,1.0691892000858885,0.995559641121332,1.1168204480050679
2020-09-09,1.0445000158675104,1.0593978204726602,1.0750860786723642,1.0524197257121557,0.923928584644045,1.1008388777816582,1.0688378339939302,0.995559641121332,1.1212176514090741
2020-09-10,1.0507891450122993,1.0688945054060746,1.0752827757336418,1.052550085396553,0.923928584644045,1.105471255809853,1.0740594823467358,0.995559641121332,1.1214749213202078
2020-09-11,1.0556078690390878,1.0716771740204503,1.072508790704439,1.0506646580176697,0.923928584644045,1.1104741084016996,1.065271156104837,0.995559641121332,1.1178368236811205
2020-09-14,1.0631806723434722,1.081433751999803,1.0714788794922054,1.0485195861962764,0.923928584644045,1.114680442380863,1.0682857072188925,0.995559641121332,1.1164800181771615
2020-09-15,1.059960229796072,1.0832026104176702,1.06910081317124,1.0433370010932694,0.923928584644045,1.1079131343991495,1.0720585903826674,0.995559641121332,1.113314532925786
2020-09-16,1.0579445557343168,1.0840272583584865,1.0719704112439778,1.0499865974135925,0.9237200080769721,1.1048429048051993,1.0824912108986713,0.995299164126292,1.1173856926080274
2020-09-17,1.0566736884090016,1.080073103727111,1.0730405334075312,1.0511793531040323,0.9243173338519481,1.10519207535491,1.0805174030444031,0.9960399986952951,1.118108090914997
2020-09-18,1.0695715506638148,1.0911429035746014,1.0739418880974445,1.0521956772040513,0.9267264880174961,1.1175511014330783,1.0806170512202429,0.999005806136547,1.1164582062577433
2020-09-21,1.0651209569477353,1.0895049786422757,1.0677831071960666,1.044883142976058,0.9203670782705398,1.108152864104692,1.0753562518082829,0.9913067078903194,1.115712773003761
2020-09-22,1.049921573458658,1.0747138565251424,1.0673621153095945,1.0443071260625334,0.918773227280048,1.093159191266624,1.0753238512903467,0.9894697837299941,1.1170665482502353
2020-09-23,1.0415575918986122,1.06185388520785,1.0708378680094737,1.049071091304874,0.9240112436053983,1.0882768945020656,1.0743045301911995,0.995489569875986,1.115330515558978
2020-09-24,1.0394819750346656,1.0636202072631622,1.0701439924722334,1.0481198595426782,0.922872078406572,1.0862199663993108,1.0770310638246288,0.9941756872473178,1.1157895667506668
2020-09-25,1.0408296513682962,1.0692136714841192,1.064242145330562,1.0400297806120418,0.9192280393093535,1.082124425826437,1.0757647455538841,0.9899797509698365,1.1124659233887937
2020-09-28,1.0428598722203906,1.065120669836924,1.067977456350983,1.0450961694066783,0.9217191360506303,1.084790342598507,1.0759945004947133,0.9928432421317663,1.1143597767481084
2020-09-29,1.0403977317154898,1.0607735583599358,1.067442758303615,1.0443685965254224,0.9226276765247396,1.0792628417758388,1.076469039619498,0.9938944141440865,1.1125743928816354
2020-09-30,1.0360722233028483,1.0491247672931767,1.0713929553012422,1.0497446692362489,0.9258430450505158,1.0777372678723751,1.07415421318592,0.9976324594151038,1.1139434506974677
2020-10-09,1.0492180602845647,1.0554414112967634,1.0757005207829784,1.05561023945273,0.9313315769101259,1.0886915542108622,1.0775528094473303,1.0040404399808638,1.1130951108959795
2020-10-12,1.0482442949408728,1.0569291597139736,1.0729403508413715,1.0518495315253982,0.9313315769101259,1.0861928384276982,1.076478529045937,1.0034079854338782,1.1094481346475933
2020-10-13,1.0431767790721258,1.0581566976934107,1.0729300191799098,1.0521679356899694,0.9313315769101259,1.0861309987940182,1.0781103411266215,1.001822506263143,1.1097572217026141
2020-10-14,1.046172206636586,1.06739830913209,1.0725955691940863,1.055577828279132,0.9313315769101259,1.089268757677168,1.0861376783624164,1.0012161048446722,1.1132658953437646
2020-10-15,1.0529289469499208,1.0719056072995312,1.0769283605254654,1.059495877852052,0.9313315769101259,1.0923750189346877,1.0951471046415495,1.0045889635525145,1.118806453272464
2020-10-16,1.057441640435109,1.080582587714349,1.082484357963156,1.0670261445477316,0.9313315769101259,1.100260510654236,1.1024153519790783,1.0003876703787278,1.120031870770299
2020-10-19,1.0527012657346757,1.085074687730639,1.0798977650997672,1.0635272806822973,0.9313315769101259,1.0999764132015648,1.1022549737778677,0.9926599468802515,1.115334484461845
2020-10-20,1.0549332791673531,1.0792356567477552,1.0799259376661012,1.0635652018417607,0.9313315769101259,1.1019546592221396,1.0942031526093319,0.9942961341217126,1.115373051318324
2020-10-21,1.0503183440158217,1.0707775825914192,1.078690360288216,1.0619055175414112,0.9313315769101259,1.098039950276149,1.0873641587052958,0.995553192182247,1.1136887828367137
2020-10-22,1.0436036733227005,1.066297312528945,1.0737024790846172,1.0552580652040153,0.9313315769101259,1.0950063239578405,1.0774672255662892,0.9898591421308994,1.1070773808803067
2020-10-23,1.040952668061979,1.07159550173801,1.0733442763617818,1.0547838622031716,0.9313315769101259,1.09819913564018,1.0791140334411462,0.9891027793973614,1.106605769776793
2020-10-26,1.04081556200438,1.070747088901115,1.0711905322319522,1.0490824286435696,0.9313315769101259,1.1028470633621066,1.0701171781148004,0.9859935852921358,1.1037659462724012
2020-10-27,1.0341586462933658,1.0685707276334513,1.0689314973589081,1.0431544475704573,0.9313315769101259,1.1012573374272436,1.0662188140536535,0.9771289194516389,1.1007914583258347
2020-10-28,1.0288580814362143,1.0557000219240826,1.0710235400606718,1.048584681410337,0.9313315769101259,1.1011112404416714,1.057258129341761,0.9770712965604256,1.1035442966221256
2020-10-29,1.0233637309836443,1.050278307378561,1.0729908219453206,1.0536826292066281,0.9313315769101259,1.1044911352800884,1.0527427351254661,0.9689281738454116,1.106106453835057
2020-10-30,1.0131753107748747,1.039029248986201,1.0753033695432797,1.0596470076994864,0.9313315769101259,1.1080207042876171,1.0428927273682593,0.9585417147537297,1.109093432283026
2020-11-02,1.0076687957368293,1.0345620727546478,1.076453902409291,1.0626089378633632,0.9313315769101259,1.1013355726993406,1.0457746856653238,0.9585162364232899,1.1105788962958734
2020-11-03,1.0071320651204896,1.0399339402089627,1.0767178756003146,1.0632888052235203,0.9313315769101259,1.1014929414010217,1.0520635151845938,0.951260007761745,1.110917798743608
2020-11-04,1.008112125169739,1.0379535023132593,1.0807458114459934,1.0735177037090904,0.9313315769101259,1.1032063622962411,1.054614625972199,0.952754022452216,1.1158149819970808
2020-11-05,1.0145084195967708,1.0392553934781035,1.0767391838861191,1.0634306199902899,0.9313315769101259,1.1050570981401966,1.0473493315123181,0.9639288964384506,1.1109445962436362
2020-11-06,1.011668986269916,1.0319793194387008,1.080181550972033,1.0719187413843259,0.9313315769101259,1.1067495717222102,1.0429163276461775,0.9664759790555911,1.115124838237491
2020-11-09,1.0004099448151909,1.0130360839282153,1.0827170323650552,1.0787214964383658,0.9313315769101259,1.0940300918319217,1.0402737858876248,0.9775301060360057,1.1186421750567097
2020-11-10,0.9981482017086944,1.012427123568942,1.080239817739306,1.0787214964383658,0.9313315769101259,1.0914033937007812,1.0380417751422801,0.9756544744564819,1.1186421750567097
2020-11-11,0.9984289498436275,1.0143379652507507,1.0745618867186997,1.0718751282700376,0.9313315769101259,1.0874081319787081,1.034730815021571,0.9656773136156066,1.1186421750567097
2020-11-12,1.0019829249861423,1.0186456799500216,1.0766608169349408,1.0746441784913532,0.9302355085236197,1.0880945966891313,1.0419187538265993,0.9688094840347402,1.1174436298691488
2020-11-13,1.00378695390107,1.015950926654114,1.066730564680732,1.0765064219862333,0.9107464096219445,1.0867129403451308,1.0359885352573346,0.9701793033906715,1.0976031842734453
2020-11-16,1.0075085819164113,1.0263079200379754,1.1189388378772527,1.1281168578167007,0.9988081316882375,1.1294505306725016,1.0354674586609394,0.9581456374466777,1.1852845671495376
2020-11-17,1.0074947714439064,1.0183646256357999,1.116630578529417,1.1258045190194355,0.9988081316882375,1.1310909870993782,1.0204664617519006,0.9611361220673407,1.1852845671495376
2020-11-18,1.005835636660752,1.0181719125433764,1.1131819924506534,1.122717668945215,0.9983794195746846,1.127790513630774,1.018614162485373,0.9594194773588604,1.1852845671495376
2020-11-19,1.0074805440976295,1.0164982751328855,1.1089058606162185,1.1180832788651316,0.9991498542252737,1.1315420918092285,1.0072358935320231,0.9520938349159483,1.1852845671495376
2020-11-20,1.0056244207032818,1.0154715001235513,1.1021865966861584,1.1139245268389206,0.9999247261647236,1.1291874396583124,0.9991623734166751,0.9478995142521289,1.1852845671495376
2020-11-23,1.0214456592673085,1.0276144675112728,1.1153246360848432,1.126167401508723,0.9999247261647236,1.132518265847865,1.0264096439180057,0.9735055644134599,1.1852845671495376
2020-11-24,1.0154640816711964,1.0269648257332396,1.103042933487103,1.1147481557770256,0.995645019049965,1.1257864968752682,1.0168498286004353,0.9581293431532942,1.1852845671495376
2020-11-25,1.030189307632048,1.0334185483687466,1.1095079198771907,1.120728100128026,0.9998954682299641,1.1301192298759168,1.0266818554685748,0.9841344806367188,1.1852845671495376
2020-11-26,1.030161253132082,1.0292078355748602,1.1132575433810141,1.124614728335823,1.0026082642591436,1.135504532517905,1.0219106834004368,0.9863628839711123,1.1852845671495376
2020-11-27,1.0380416110159656,1.0358328091631295,1.1079905800345546,1.1216184361665698,0.9991124285054748,1.1415197040425507,1.0177360336817396,0.9826311402825921,1.1852845671495376
2020-11-30,1.0478554885444173,1.04186402828714,1.1020524424339957,1.1183269947929415,0.9979544937247385,1.1513554106372512,1.0079811712656612,0.979173746643487,1.1844881533715945
2020-12-01,1.0591895517480234,1.0570797701108248,1.1052296308989191,1.1230915043718455,0.9979544937247385,1.157323411467097,1.019767068117132,0.9818871060196428,1.1787818900771703
2020-12-02,1.0501642155991642,1.0510320892027631,1.082533767090233,1.113642738407204,0.9975403803036018,1.1464944725397384,0.994332606253115,0.9763773558834702,1.1570933053315529
2020-12-03,1.0389955152872576,1.0481111337708757,1.0915994500095916,1.118234118559281,1.006582307460344,1.14211796553875,1.0079775292097242,0.9706858232410975,1.156357450022429
2020-12-04,1.0360692170566492,1.0472267201255787,1.0778897278838073,1.1114875797070383,1.0061479398213335,1.1424583711301204,0.9892394736729854,0.9661652021082577,1.1504618160864422
2020-12-07,1.032657254733357,1.0362491306603516,1.0844776297963483,1.115119148280376,1.0061479398213335,1.1427236144370057,0.986728953479937,0.9750557987073656,1.149733307424599
2020-12-08,1.014698434957218,1.026388469688238,1.0796945815160661,1.1121448321852905,0.9984478528087475,1.1191761936978093,0.9914795767733722,0.9819702263885243,1.1350366898599902
2020-12-09,1.0207483206962789,1.0427446123361717,1.1002884915416102,1.107522959049784,1.0239549984452905,1.1397541009605914,0.9995054657320755,0.9686579824192549,1.1343294984232972
2020-12-10,1.0287885116064872,1.0355660890511962,1.10549437384889,1.1113927710470732,1.0350127136256213,1.1494952166422985,0.9898437937659053,0.9867505799044332,1.129274221927842
2020-12-11,1.044489659416056,1.0513611914372991,1.1079910390882848,1.1125472801731289,1.0386094802159347,1.1641009123485182,0.99329168010681,0.9899316626945704,1.1334700349773956
2020-12-14,1.0500576327073812,1.0633288648416372,1.0900527546034577,1.1032596792631204,1.023153399159165,1.1475766595053525,1.0031989676912836,0.9927896615266404,1.1224747202238254
2020-12-15,1.0610628206243506,1.0635482721812564,1.1239060279144977,1.1219884028758451,1.0424921079849947,1.1771365323841236,1.0138785196944322,1.0060990729417962,1.1318836041331275
2020-12-16,1.0660507504262757,1.06738756177663,1.1312987423925178,1.1252129577128247,1.0434124576317223,1.186513245645815,1.01280700424287,0.9965384808928659,1.141557213780015
2020-12-17,1.0793524635467149,1.0831700995699889,1.1348092705354664,1.1273925802419102,1.047604045294133,1.1999444960874974,1.0197403565586696,0.9890020846392523,1.1417560055651357
2020-12-18,1.0706816448419756,1.07296507567808,1.1346597052551746,1.1271624495876724,1.050299905985984,1.210404846354043,0.9985078269566703,0.9683429262672685,1.1383849730721742
2020-12-21,1.0812852868253422,1.0674988685567308,1.150265218909435,1.1369962645699505,1.0656583774770578,1.227262322432628,0.9941176546417738,0.9764179676561389,1.1429251997851413
2020-12-22,1.0527729603500053,1.0327895000876164,1.1487557709601859,1.1233929682040018,1.0744232210643274,1.2004842912438698,0.9800260973859494,0.9833013666452145,1.150957066331501
2020-12-23,1.071452580244548,1.0430244711420875,1.1958240965701206,1.1547157856395265,1.131058743604678,1.2295030363273456,0.9905672642045242,0.9758620984751162,1.2183083495170928
2020-12-24,1.0815072651750952,1.0555890627322035,1.1972271051647685,1.154933801223457,1.1253424982096476,1.237226388807691,1.004226915050444,0.9738909425295529,1.2122844645588546
2020-12-25,1.0840885140841916,1.061167245176132,1.1994036271656296,1.1593615016922079,1.1136291182526876,1.242794541887687,1.0144324881356586,0.9762432203018877,1.1993894657119823
2020-12-28,1.0977377549139715,1.0733936882638664,1.234980375161548,1.1749577111408904,1.1360916672984596,1.2610344443396821,1.0548225088165382,0.9930417763669904,1.2101420447518378
2020-12-29,1.0940748604933552,1.0703308406535221,1.2402486495191947,1.175644523296568,1.1449900724315165,1.2624671236989353,1.0525857549242095,0.9903715391613281,1.2192156550277407
2020-12-30,1.1197863485415949,1.0784205998629155,1.2642731374071072,1.1816655389824526,1.1698649444768583,1.2869694153676479,1.0557339304947728,0.9983482527547493,1.248014065194276
2020-12-31,1.1190106510724287,1.0787520627679048,1.27354132640812,1.1829379931314685,1.1877024831242973,1.298020168303701,1.0499714237526996,0.9730246420930648,1.2596054750922308
2021-01-04,1.1247827756848385,1.092941753133014,1.2562756791346845,1.1804604335418287,1.168701367848513,1.2873797851008428,1.0597671489290048,0.9797750967905201,1.2296737347833586
2021-01-05,1.1210126828809646,1.0911563758199947,1.2520555123362267,1.175655819145603,1.157959102414976,1.2844010852035679,1.0620525390459614,0.9828239613209162,1.216181079697238
