,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2019-10-31,0.8986620941776668,1.0252553976757595,0.9704979622577726,0.9772508571945979,1.0074778336258707,0.825822252834206,0.9540125920474216,0.9654347260526864
2019-11-01,0.8958063465791436,1.0254671809351312,0.9650284509122836,0.9772508571945979,1.0091981522479352,0.8216308283521915,0.9521085586245664,0.963719629984938
2019-11-04,0.898912839447149,1.025571614081005,0.966745468620695,0.9772508571945979,1.006086650032118,0.8201428185375508,0.9521807142097088,0.9642409818122284
2019-11-05,0.8985761739680989,1.027239239161752,0.9674616226218,0.9772508571945979,1.0065669479367694,0.8197536287982314,0.9524973398654774,0.9644443536380322
2019-11-06,0.8984298030308648,1.028069434497006,0.9696430643239721,0.9770598810730334,1.0083296802986053,0.8204904274323176,0.9533473983148364,0.9653238612540499
2019-11-07,0.9006931313805571,1.028204726060794,0.9732948950972095,0.9770598810730334,1.0034658770109515,0.819829748934027,0.9534726227264817,0.965676624438382
2019-11-08,0.9018558311718382,1.035371001344743,0.9775964308243043,0.9805638947053317,1.0092466128333284,0.813588465855447,0.9557632300342419,0.9693117953462279
2019-11-11,0.9072098964827231,1.0386661192223283,0.9834001468478734,0.9803964281200106,1.0131614192711984,0.8033716895133528,0.956751882630775,0.9730876507828233
2019-11-12,0.904432421464056,1.0393530576159509,0.9804385810246068,0.9884846986520007,1.0122708000897809,0.8119019648797416,0.9587574410603105,0.9734033778039342
2019-11-13,0.9010466628191891,1.0355758852627068,0.9773362670661213,0.9933776979103282,1.0202940992031202,0.8147818692292481,0.9596972252716903,0.9748557716424114
2019-11-14,0.8977611451796044,1.03669029580152,0.9732083552441929,0.9982949175149843,1.0214038192683847,0.8226123460008302,0.9611134701442972,0.974409209092574
2019-11-15,0.8917366333546882,1.0327882174777983,0.9664520330943892,0.9975526073768084,1.0282561500514646,0.8215729146188528,0.9590766617882148,0.9725364546342717
2019-11-18,0.8911699998632303,1.0316722952737596,0.9668316119346715,0.9980731802049679,1.028653139996718,0.8260715313794811,0.9598855436620516,0.9726982017446675
2019-11-19,0.8904405852856226,1.0358041468938117,0.9648929213717617,0.9932824289399841,1.0289661927446179,0.8168798104712319,0.9575751980332748,0.9709183201306054
2019-11-20,0.8915843269560363,1.0448433460290023,0.9670946736163126,0.991593848810786,1.0207141976775411,0.8097948853494304,0.9566016990647294,0.9694247161486436
2019-11-21,0.8939345365970398,1.0380931053077205,0.964851130267453,0.995163586666505,1.0220295470155123,0.8200073857575899,0.9584121408626003,0.970686123994725
2019-11-22,0.8947665857650903,1.0386495552602075,0.9650927471243942,0.9927751940585053,1.0206432014494187,0.8116601447822012,0.9564603805123506,0.970061178655915
2019-11-25,0.8943679422953785,1.039813655262521,0.9628020601590286,0.9895983134375181,1.0220657006848883,0.7984047082092453,0.9532983507524245,0.9689394628609336
2019-11-26,0.8948071772739999,1.0333267655704195,0.9621944508973321,0.9923691887151431,1.0311261226841069,0.8126350848209618,0.9569701132414169,0.9717311813047491
2019-11-27,0.8977950735585479,1.0352247118234215,0.9679745810853295,0.9956440070379031,1.0089444907638339,0.8198621102155744,0.9572674755127308,0.969577422402099
2019-11-28,0.899614559983646,1.0398797356596376,0.9698999251946883,1.0004282796030977,1.0110107061057152,0.8145791338634,0.9586908774108477,0.9722119491197231
2019-11-29,0.897907269449942,1.037432020760289,0.9689758111821836,1.0008284509149388,1.0081663443921933,0.8166158460552575,0.957873194070825,0.970932523111567
2019-12-02,0.8972083781424375,1.041804181083125,0.9688786453556473,0.9960244743505471,1.0111017208310498,0.808654377472465,0.956547821577517,0.9702608724577185
2019-12-03,0.8934733661642154,1.0356556853003467,0.9638776002844093,0.9966220890351574,0.9967261139840322,0.8134423454726417,0.9528932917612838,0.9646958503279413
2019-12-04,0.8942861810107432,1.0370909504787538,0.9622135772091207,0.9954261425283152,0.9952942114806622,0.8090424129399532,0.9517059165728767,0.9638630126662383
2019-12-05,0.8910638477201696,1.029735444591404,0.9689689895614736,0.992041693643719,0.994589363601839,0.8200997874462471,0.9526392338561789,0.9636965710751074
2019-12-06,0.8915367272083347,1.0266753821811425,0.968582098725603,0.9934305520148202,0.9902979976964464,0.8267985256675652,0.9530223853620724,0.9630260066071178
2019-12-09,0.8926551864210808,1.0294677077383942,0.9754874136439231,0.9985863868409524,0.9926895293427254,0.826421864661222,0.9559216275797963,0.9668753957797398
2019-12-10,0.8956548834084006,1.034017380683166,0.9777137575146629,0.9982069240139527,0.9905845175789771,0.8230884849663226,0.9564837300802721,0.9676349237015067
2019-12-11,0.8966211072690933,1.0315284906844238,0.9788173913861729,0.994793056333825,0.9923766870911677,0.819920168664771,0.9555815224601049,0.9677792911492412
2019-12-12,0.8958069508330374,1.0335015426962575,0.9761194957069187,0.9870436184249846,0.9856382217407295,0.8139617297840047,0.9518230789162297,0.963365119736481
2019-12-13,0.897388311701526,1.0306107045947397,0.977891437645367,0.9954801595650069,0.9853819799001948,0.816166276171076,0.953691694312402,0.9662233979162422
2019-12-16,0.887718095241577,1.0312164455040604,0.9654074298242553,0.9969136509947806,0.9947046097103858,0.8221582674089964,0.952942744830159,0.9631698235479593
2019-12-17,0.890685713060953,1.0364373804470228,0.9661260487305741,0.9978706880997357,0.9912083659747154,0.820063821850578,0.9535856441905385,0.9635388344892071
2019-12-18,0.8909336946790658,1.0313965807474919,0.9661578243251366,0.9982199428405707,0.9920108654603481,0.8217766913830726,0.9533784050497979,0.9638931574836377
2019-12-19,0.8866782813894619,1.0310175576870997,0.9684997046120979,0.9970919543051608,0.9932545011473467,0.8223597477855947,0.9530786043105297,0.9633560785237798
2019-12-20,0.8880529547778224,1.033848940972909,0.966355070859369,0.9976204130409425,0.9910971100595289,0.8201184163405949,0.9527155842943256,0.9628006876074733
2019-12-23,0.8885967692245025,1.0332297198665292,0.9669951527023488,0.9994653954727974,0.991615146816466,0.8225697723699291,0.9536741570535963,0.9636784748446723
2019-12-24,0.8886010941331505,1.036815764587046,0.96754861408551,0.9959672665886427,0.990428220288739,0.8173017044225869,0.9525530443098412,0.9626859476914227
2019-12-25,0.8878299952382404,1.0384061602815817,0.9657534430587286,0.9974612174885257,0.9898018692402456,0.8166414185719439,0.9523737239553628,0.9622393691848861
2019-12-26,0.8905189970860722,1.0416339229677183,0.9686784543861934,0.9984586787060141,0.9878682493329188,0.8142258178162995,0.9532077397712024,0.9634671692427275
2019-12-27,0.8903409876658088,1.0504201203077412,0.9714220401493181,1.0017754086678738,0.9834402632234109,0.8077204297186724,0.9535123281594237,0.9638216983386712
2019-12-30,0.8884786730541132,1.0500334275964904,0.9699041092748804,1.001580004560565,0.9863392924763627,0.8101145215675314,0.9537815988784327,0.9636044803113781
2019-12-31,0.8905138227190825,1.045275425374655,0.9673898723515848,1.0071118410995534,0.9852550835985816,0.8141632960914045,0.9545110393354471,0.9645975306920274
2020-01-02,0.8878033307704013,1.0445284827029473,0.9668941825244616,1.0136111380648618,0.9845275691979224,0.8142011480564018,0.9547481976702887,0.9651181386311178
2020-01-03,0.8873193270789834,1.0537199891836777,0.9741368029139387,1.0134728085256277,0.9838539839304289,0.8129475923552049,0.956878057295418,0.9665959250935141
2020-01-06,0.887064515147076,1.0669313742961495,0.9842913900187676,1.0136385397070604,0.9822330699806749,0.8089620890661217,0.9594757181577354,0.9686869216397647
2020-01-07,0.8893941627688915,1.0624691243388706,0.9829160500473781,1.0136385397070604,0.9796238095561141,0.8099138879256013,0.9587667844603235,0.9683412207112194
2020-01-08,0.8922831955868913,1.0718686887386446,0.9909063005119052,1.0136385397070604,0.9770549872129599,0.8067741526482608,0.9609600381160074,0.9704607234729766
2020-01-09,0.8858731399815585,1.0471911727199605,0.9728896424715346,1.0136385397070604,0.9770397262622244,0.816607822260215,0.9551597610215764,0.9643027864429891
2020-01-10,0.8889907267088419,1.0486394824137617,0.9763621043148484,1.0136385397070604,0.9746031630680123,0.8129361495664337,0.9553955931759943,0.9654104394867815
2020-01-13,0.89142733036595,1.0503728488496733,0.979236709416313,1.0136385397070604,0.9684303455508807,0.8154790255265197,0.9560536017427547,0.9652538962815113
2020-01-14,0.8916012416262886,1.0489588840772435,0.9781019505516568,1.0136385397070604,0.968945734900404,0.8145624794404314,0.9555912498787008,0.9651497607510844
2020-01-15,0.8872702306663542,1.042911100103645,0.9731326397760354,1.0136385397070604,0.9726272060917113,0.8214398033349202,0.9550399989339828,0.9636685768852029
2020-01-16,0.8867821320604886,1.0442112493836029,0.9725973071700487,1.0136385397070604,0.9755760163899179,0.8201702102764971,0.9552998744410997,0.9641339261162543
2020-01-17,0.8884490866689114,1.0474565701335277,0.9744255753598458,1.0136385397070604,0.976614621922239,0.8147511530752113,0.9555108121270933,0.9652967116166457
2020-01-20,0.8902144177652132,1.051698458537576,0.9764104613497103,1.0136385397070604,0.9737707554319399,0.8148655305530852,0.9563551785627578,0.9655650634574138
2020-01-21,0.8819966407199443,1.043386045534503,0.9653315083994836,1.0136385397070604,0.9815472988777092,0.8194382231037917,0.953982773062408,0.962525503922457
2020-01-22,0.8801571838554464,1.0392526700629539,0.9633182516730269,1.0136385397070604,0.9811172147496818,0.819999474937058,0.9527289426412034,0.9614163642652759
2020-01-23,0.8696244426698102,1.037829511985021,0.9517903314215256,1.0136385397070604,0.9798184977887134,0.820207792937424,0.9485412473061713,0.9553456242994325
2020-02-03,0.8279103040819211,1.0585978890144803,0.9062300391461119,1.0136385397070604,0.9844980666055191,0.7704892446844507,0.9277261913299913,0.9335971740250831
2020-02-04,0.8296470782499447,1.0626644394979308,0.8992373423670033,1.0136385397070604,0.9867201741013941,0.7661848484190061,0.926936619421751,0.9328126322433326
2020-02-05,0.8269444706821951,1.0588005661894102,0.9003074790971922,1.0136385397070604,0.9861654240603622,0.766162448088528,0.9259641136948844,0.9321993765594883
2020-02-06,0.8190981164873393,1.0478405520104075,0.908481868380933,1.0136385397070604,0.9836441654997732,0.7725814464104427,0.9252019407592608,0.9315082801722566
2020-02-07,0.820704793667581,1.0493304961677803,0.9089821040556404,1.0136385397070604,0.98073830693643,0.7721931036701692,0.9252755304086678,0.9314053418363036
2020-02-10,0.8236216015760075,1.0531975169552965,0.9073295489410131,1.013439737415728,0.9854752858353177,0.7691230716216142,0.9262130475446027,0.9328885782104795
2020-02-11,0.8167590040975111,1.0460135733515934,0.9040549388419405,1.0198147385329124,0.9879797400566,0.7784578480478944,0.9265536423764443,0.9321633834814376
2020-02-12,0.8138635722020708,1.0453388556798087,0.8996551536284616,1.0212424791668586,0.9893261262431539,0.7802874438849192,0.9259446283969451,0.9308469398764084
2020-02-13,0.8140757429430265,1.0440254117794385,0.8971633444304771,1.017566006241858,0.9930566228284999,0.7818251616568361,0.9256939956678023,0.9303027906325211
2020-02-14,0.8146903710171187,1.042349207466597,0.896179265839323,1.014920334625629,0.9928587440779376,0.7831993351400028,0.9252328439868999,0.9295722380259118
2020-02-17,0.8132267781266386,1.0347602419616582,0.8910790941675659,1.0106576692202014,0.992580729159533,0.7903726689582383,0.9236770409048995,0.9267910662202499
2020-02-18,0.8160614164822536,1.0425406139828053,0.8949224266476618,1.0108598007540455,0.9936773600451052,0.7833187713655598,0.9248620958404586,0.9289003540036701
2020-02-19,0.8171368237526905,1.0381787726455214,0.8947023475253364,1.0142967240766092,0.990863826431675,0.7841986704929648,0.9246431941209691,0.9292813068011024
2020-02-20,0.8139511356275296,1.0310079414462874,0.8862475441631547,1.0179481922832851,0.9935331484657017,0.7931955755817468,0.9242596362586483,0.9276423997312829
2020-02-21,0.8159805197237585,1.0343701420318656,0.886574846454006,1.0234451125216149,0.9933159643592628,0.7919694475893873,0.9257629813022262,0.9295078805436789
2020-02-24,0.8230174071598044,1.045114042423002,0.8945486462447866,1.0238544905666234,0.9911942690167705,0.786390685168248,0.9287292101832139,0.9331984471639243
2020-02-25,0.8227649713443786,1.0372612292108017,0.8945613488203582,1.0205781561968101,0.9887502663797679,0.782293684224428,0.9258374649599919,0.931808393257109
2020-02-26,0.8268670469769144,1.0376129255890743,0.9074442298772522,1.017720537359459,0.9934319688808539,0.7745700184270218,0.9276564251420036,0.9367754044834496
2020-02-27,0.8308204814560202,1.0356975100755152,0.9157090550057724,1.0154815521772682,0.992993018549272,0.76930017022825,0.9280580404659254,0.9394094234948526
2020-02-28,0.8456160994656157,1.0525131890649368,0.9373650028751533,1.0142534092908193,0.994438317957385,0.7484631225723803,0.9328304659162618,0.9492036818535764
2020-03-02,0.8270701619723159,1.0270091824815613,0.914086461526457,1.015734571214317,0.9895364090339165,0.7610259571716007,0.923862614398265,0.9372829029502638
2020-03-03,0.8246466770216757,1.0211026733396873,0.9113047099728413,1.0124842205864313,0.9929817010934966,0.7634405729432198,0.9225892211225866,0.9359492231020783
2020-03-04,0.8257386302832266,1.0237368228646735,0.9094978035800745,1.0157241700923079,0.995203529467831,0.765844330490349,0.9242048602832569,0.9370674274278551
2020-03-05,0.8235847858855256,1.0191304261883272,0.9070966160688787,1.0177595391277892,0.9933155055563655,0.7666273301713873,0.9228772456574358,0.9358628803902513
2020-03-06,0.831054920593984,1.036622397434225,0.919438260481243,1.0177595391277892,0.9922971959330225,0.7595861998503456,0.9274346951401018,0.9409284164057705
2020-03-09,0.8419320288450653,1.0650720553148465,0.9424268014105183,1.0177595391277892,0.9899937689130637,0.7417959307440442,0.9335856567059462,0.9493426259262931
2020-03-10,0.8416713532389759,1.0711601230804375,0.9483245380493764,1.0177595391277892,0.9797726340380633,0.7378036751207212,0.9329567626238395,0.9483040384272249
2020-03-11,0.8542386102687648,1.0915068752610264,0.9625316832149666,1.0177595391277892,0.9777115319401829,0.7337974285970255,0.9393901319996761,0.9548968778845184
2020-03-12,0.8631122675737468,1.1084561677087066,0.9714774136599795,1.0175595453073123,0.9726852504245318,0.7227620282916514,0.9417126137179641,0.958321230955305
2020-03-13,0.8573126229154522,1.0994029779617815,0.9649981880722849,1.010846882042281,0.9707693794971857,0.7229776140389718,0.9370315933295585,0.9530611472018431
2020-03-16,0.8656223658798878,1.1108919879458201,0.975072725844642,1.0101392892248513,0.9724085519282788,0.7167490940345482,0.94061673823391,0.9580936113877753
2020-03-17,0.8651653478465666,1.1149380849760093,0.9744664430688607,1.012563623518991,0.966995012298977,0.7135589613489582,0.939813212869659,0.957059614722804
2020-03-18,0.881472670561471,1.1291077944856815,0.9932512029370061,1.0092221635613783,0.963335710027281,0.7013654419888168,0.9439894631313315,0.964486771283968
2020-03-19,0.8939198271230581,1.1441291920916716,1.0083213540730698,1.0080110969651046,0.9653307152081991,0.6921524286878665,0.9487616915791093,0.9717600497152427
2020-03-20,0.8781947766349036,1.1255230053236347,0.9979559992869201,0.9998462070796873,0.9657677137817645,0.7023117475779063,0.9428947566736865,0.9631312482455353
2020-03-23,0.8846092658659248,1.1399896325645118,1.0150449762150564,0.9984375029617316,0.9612451117524904,0.6888477823389154,0.9447834769476047,0.9675463201117765
2020-03-24,0.8807786482656247,1.1221718248251134,1.0090095394926486,1.0047185231278635,0.9623126112650409,0.6940423653585746,0.9430570883718454,0.9668509240046953
2020-03-25,0.874684961819385,1.1149346888506908,1.0087848280783378,1.0055222979463656,0.9664065548910193,0.6982253411131341,0.9426627020935429,0.9663464814397412
2020-03-26,0.8805865532407602,1.1148663706314528,1.0155912053996274,1.001088912930395,0.9714892706428203,0.6985575656275198,0.9449815121273645,0.9698119377090869
2020-03-27,0.8884202246022339,1.1251870729501132,1.0246258740661254,0.9992669311088617,0.9748970593366465,0.6949271774272462,0.948689006132084,0.9745348583567726
2020-03-30,0.9033583636728402,1.1408280923880207,1.0418542119385485,0.9910329715965246,0.9668939125923005,0.6754050822722566,0.9491614293643026,0.9787203201709898
2020-03-31,0.8931529185897131,1.1200424078211701,1.0300841477291092,0.9899230146683364,0.964794227826048,0.6795564604147274,0.9431565037209605,0.9723865236696588
2020-04-01,0.8857317447192852,1.125812816132351,1.0215252174470026,0.988279742463987,0.9892320419049603,0.6796781907306051,0.9451029780994857,0.9741007527105295
2020-04-02,0.8665256410873844,1.0997432247563181,0.9993745840234426,0.9965134884041136,0.9928993076777678,0.694264121061814,0.9399009145914453,0.9664713059013219
2020-04-03,0.8696532223574793,1.0998919415099484,0.9989579376373265,0.993713285501698,0.9942866973007244,0.6932183982617481,0.9399649431448659,0.9669013226456805
2020-04-07,0.8597621629755864,1.0863326802771711,0.983222208764075,0.997639868225891,0.9991764550048696,0.6990472449645635,0.9364908547188584,0.9624882806537312
2020-04-08,0.8553140674756907,1.0798477275669705,0.9797483079027913,0.9991063988321831,1.0005731868132797,0.704575240036597,0.9358820396417129,0.9610833048327557
2020-04-09,0.8426791386157464,1.0621152276803858,0.9647194301151352,0.9980573371134093,1.0026280677189878,0.7147970422039498,0.931043273788769,0.9540894791027977
2020-04-10,0.8423841344499734,1.048564070531782,0.9633948035418898,0.9981915490773143,0.997903188584765,0.7223144073828321,0.9297176175626316,0.9525865092703268
2020-04-13,0.8469284260898666,1.0448789881792107,0.9687981115943713,0.9963948042889751,0.9989496703952737,0.7216162145174911,0.9306118260706382,0.9550279534787924
2020-04-14,0.8473548601770525,1.0379820225537648,0.9674084927583899,0.9971919201324062,0.9940317650598051,0.7235361013979872,0.9292168175856532,0.9538212891348262
2020-04-15,0.849392205661012,1.037739244470059,0.9702326783484697,0.9967930433643533,0.9957113984018781,0.7210004031034121,0.9296620553296505,0.95539829151824
2020-04-16,0.8556399369777993,1.023134288113556,0.9773692555959272,0.9961949675383346,1.002391940971169,0.7240961190234726,0.9313726642325076,0.9603712302942783
2020-04-17,0.8517437321655654,1.0260111239002094,0.9729187494514472,0.9949995335772887,1.0032179616345966,0.7276807532760641,0.9311055494540246,0.9580944149659576
2020-04-20,0.8543088158234291,1.0224858354542066,0.9758487598411942,0.9930095345101341,1.0025665740347514,0.7330995018397857,0.9322515109742726,0.958902528471365
2020-04-21,0.8721618392809501,1.0204382796574054,0.9962416792138516,0.9932081364170361,0.9979434343060695,0.7318119513554865,0.9374760198691179,0.9678644174278997
2020-04-22,0.8826807452643758,1.0135457461528623,1.0082570782928348,0.9947972694353034,0.9933159217140273,0.7338997546363301,0.9401607707310407,0.9729661288490628
2020-04-23,0.8678179578632431,1.0060581145095162,0.991279806860608,0.9926087154425458,1.0002013324669354,0.7408040596843329,0.9359418623988498,0.9659255682480987
2020-04-24,0.8694133889688751,1.0016050003133585,0.9931022151478763,0.9924101936994573,1.002321071774206,0.7404475610993069,0.9360492868690721,0.9672769445540536
2020-04-27,0.879204867637802,1.0183957567555342,1.0042866980176617,0.9878451068084397,0.9983433122843927,0.7336806040714633,0.9394160419329827,0.9706517219538011
2020-04-28,0.8798706213727431,1.0306628376448344,1.0050471665327567,0.9872430175866683,0.996083919102914,0.734380013608233,0.941238601226925,0.9703221383651439
2020-04-29,0.8713030616314635,1.0163265057694557,0.9953109782111583,0.9905601541257596,0.9992231956868466,0.7350807578960271,0.9371805152821618,0.9671897028878066
2020-04-30,0.8622699282539734,1.005491044189739,0.9818262822821022,0.9957891557558437,0.9956126229626757,0.7421015865292271,0.9335316881927972,0.9618096728296095
2020-05-06,0.8537299502073625,0.9889333733128358,0.9720171722873108,0.9912069325758754,0.9974316363020184,0.7378078454306973,0.9265422612176847,0.956358781440703
2020-05-07,0.8531733318377654,0.9849526015208369,0.9658216875568343,0.9912069325758754,1.0036263128180065,0.7428919286194748,0.9268588727475634,0.9561638756812041
2020-05-08,0.8532449344814699,0.982279356980329,0.9627104567752971,0.9912069325758754,1.0045884609009539,0.7419157702174929,0.9259000656669664,0.9556430690676843
2020-05-11,0.8540275250235295,0.9839415739862706,0.964402018684433,0.9912069325758754,1.0060825754763303,0.7429960061437082,0.9270280864803032,0.9566373120485796
2020-05-12,0.8601847935263334,0.9840388783710505,0.9686103288295994,0.9912069325758754,1.0055656187484636,0.7421724539941035,0.9285808541246626,0.9592822945822207
2020-05-13,0.8553663101756975,0.9799646020717345,0.9612383018723445,0.9912069325758754,1.004779940597973,0.7388523974929526,0.9250820022938784,0.955926258637443
2020-05-14,0.8574921571107099,0.983353367188566,0.9657720705315337,0.9912069325758754,1.0057087716827018,0.7384306224904308,0.9267800684940962,0.9578682969426309
2020-05-15,0.8509969608420197,0.9856173940207312,0.9521261560712743,0.9912069325758754,1.0137135291028017,0.7277191580902636,0.9227720190079588,0.9545768550438666
2020-05-18,0.856551265971806,0.9899274828362397,0.9470877033296368,0.9912069325758754,1.0208279538997225,0.7191934611373176,0.9229120578064481,0.9565464360923207
2020-05-19,0.855659287516827,0.9964623183778548,0.9428373344302476,0.9912069325758754,1.020158927502098,0.7102158887570292,0.9210560704280095,0.9550674797532098
2020-05-20,0.849644637661242,0.9993863784543986,0.9390621829201345,0.9912069325758754,1.0234139200934909,0.7127265590117446,0.9208452872055521,0.9531949222616387
2020-05-21,0.8477074750299666,1.0051540438584377,0.9343434832966301,0.9912069325758754,1.0199842674057513,0.7062835110480191,0.9187081808961751,0.9506555960373424
2020-05-22,0.8593192768540021,0.9914778926252426,0.9433213419760986,0.9912069325758754,1.018375769695507,0.7172165354215396,0.9223222668609901,0.9558199469093741
2020-05-25,0.8564256679092788,0.9919055132478194,0.9395269287224556,0.9912069325758754,1.017021149906141,0.71553699375577,0.9206881647288013,0.9537362830728515
2020-05-26,0.8524149247341402,0.9901215605981841,0.937215967487641,0.9912069325758754,1.0244596016508942,0.718788242946393,0.9211356824040775,0.9537770871577478
2020-05-27,0.8536195822781382,0.9872416317737891,0.9355482947866678,0.9912069325758754,1.0226328656892851,0.7192283059069686,0.9204531645610713,0.9532646030720827
2020-05-28,0.8526801403924622,0.9898448630278247,0.9376975514678927,0.9912069325758754,1.0199591317336807,0.7176100486790254,0.920295016475701,0.9529267243417092
2020-05-29,0.8577722246690548,1.002325264783629,0.9462963884028753,0.9912069325758754,1.001980576527198,0.704991278420369,0.9191506725892662,0.9523347846275196
2020-06-01,0.8517387344202813,1.0097802216471412,0.9451329260303641,0.9912069325758754,1.0013675102383277,0.7006499597860312,0.9179870945124817,0.9502217317937754
2020-06-02,0.8541849056241323,1.011745299441855,0.9472499023789561,0.9912069325758754,1.0063518544389276,0.6984897895348621,0.9193567821757539,0.9526185194374107
2020-06-03,0.8449673198659148,1.013563885491725,0.9408825258261516,0.9912069325758754,1.0076812492268257,0.6970957078146715,0.9168453410486679,0.9487623086774911
2020-06-04,0.847902921445699,1.0018037052227535,0.9303274895026696,0.9912069325758754,1.015811247416435,0.7029821141986408,0.9164121928442993,0.9488391619866379
2020-06-05,0.8439108018998988,1.0118847117957932,0.9373374589726358,0.9912069325758754,1.0093271718025318,0.6980661012767125,0.9163378631498819,0.9479955422185069
2020-06-08,0.8411850559744073,1.0225168119139467,0.946679975401367,0.9912069325758754,0.985977285233329,0.6898900585676692,0.9136496143313853,0.9441094880917836
2020-06-09,0.8453886127949262,1.0209739913442972,0.9465178535439679,0.9912069325758754,0.9945903022949227,0.6894338896737243,0.9153842357004212,0.9473103600719568
2020-06-10,0.8461464238061532,1.0153848592668095,0.9432410258572925,0.9912069325758754,0.9988173014135872,0.6927364739367613,0.9155368583560078,0.9477092757521883
2020-06-11,0.8473587407416834,1.0130918270196894,0.9422199246890888,0.9912069325758754,0.9985396044233615,0.6934602949199647,0.9153627175823613,0.9477263770767097
2020-06-12,0.8462388106725008,1.0100436347352129,0.9378310693522945,0.9912069325758754,0.9989554616006164,0.6891757272835125,0.9131123691332748,0.946408279009419
2020-06-15,0.84023150897948,0.9987696593987462,0.9284674664608331,0.9912069325758754,1.0011340730874976,0.6989396549126174,0.911301883624633,0.9428823750443263
2020-06-16,0.8483246416541459,1.011290024641878,0.9417241408317368,0.9912069325758754,0.9959483351096976,0.6906709286041472,0.914253830788666,0.9472974643334344
2020-06-17,0.8507585134846058,1.0071018366580873,0.9440439637896171,0.9912069325758754,0.9981978650660902,0.6948716890457259,0.9157062459352641,0.949095220203325
2020-06-18,0.8525859232849115,1.0104247219185052,0.9467162100541987,0.9912069325758754,1.0000369277065866,0.6913906003989663,0.9164862391785616,0.9507136642292034
2020-06-19,0.8583236532278583,1.0179286042904367,0.9559852005214117,0.9912069325758754,0.9936034468306424,0.6872664929913511,0.9182502836358166,0.9531111806319377
2020-06-22,0.8533925283534456,1.0101547599576461,0.9505825595646237,0.9910097696225029,0.9990461490937818,0.6926415844250378,0.9173421991435522,0.9516534873217123
2020-06-23,0.8547062618740745,1.0091789852829696,0.9513163329332587,0.9914061735303519,0.9992231091737457,0.6933481521397714,0.9177920964270508,0.952340693762543
2020-06-24,0.855903350680403,1.0110600719026515,0.9531001280103569,0.9941821108162368,0.9965247814958454,0.6903816181009966,0.9179390432176623,0.9531442884395058
2020-06-29,0.8431318969990159,0.997430730169199,0.9381455351335956,0.9915972373281144,1.0092286617425215,0.7013800453029181,0.915183205246687,0.9482680264623918
2020-06-30,0.8482491018801734,1.0005121092549825,0.9442853441856246,0.990803959538252,1.0050956213744502,0.6954361466139103,0.9155391197155879,0.9500978656249137
2020-07-01,0.8483926193916093,1.0068557696641398,0.9483055018831171,0.9898131555787137,1.010493497783138,0.6872454653066388,0.9160517772662367,0.9521873820661265
2020-07-02,0.8519804402042199,1.008937078969576,0.953193301866012,0.9906299870075972,1.013121237415508,0.6849199965118662,0.9178063650351355,0.9552365000035428
2020-07-03,0.856021437668039,1.012729380916772,0.9582005702846459,0.9931065619751162,1.009735077085866,0.6875094299500509,0.9203598944695087,0.9574225371415567
2020-07-06,0.8600396372992153,1.0173249589389939,0.9626984029424348,0.992312076725536,1.0079319114526153,0.6840411463970304,0.9213255680429869,0.9590507061789222
2020-07-07,0.8575907066962793,1.0116526445971485,0.9599571553555598,0.9953882441633852,0.9997943964911609,0.6837958181359863,0.9187761430949457,0.9564928216021462
2020-07-08,0.865801341094163,1.0178445743374995,0.9691958512686043,0.9999954309020745,0.9907530479107053,0.6820703460483015,0.9215907681608331,0.9600278915458832
2020-07-09,0.8705631671356268,1.0248839350234227,0.9746829543042934,0.9996154326383317,0.9905091792284193,0.6763155259098836,0.9229752936546662,0.9625564278952734
2020-07-10,0.8623969672542778,1.016517000681579,0.9655888070089754,0.9986657979773254,0.9885562984367923,0.6782635486618676,0.9188348629306207,0.9573508452598601
2020-07-13,0.8731053070405828,1.027981969762179,0.9795965310466578,1.0017017420031764,0.9727833091743189,0.673140552436983,0.9215506122454424,0.9607035583298775
2020-07-14,0.8723566593063816,1.0288770799166838,0.9795795159528728,1.0001806338671029,0.9683748226019232,0.6737668002218029,0.920763593706481,0.9590402981354805
2020-07-15,0.8756812362173422,1.0326473023567406,0.9833127223271743,1.0003006555431668,0.9676637143732535,0.6726598859029933,0.9221492290272914,0.9607204713515791
2020-07-16,0.869319596836906,1.026774872572131,0.9761691629143198,1.002851422214802,0.9712561507918689,0.6770953809968714,0.9210180744388635,0.9587348798477614
2020-07-17,0.874486712274545,1.0302492590504237,0.9819713773930853,1.0058198624245578,0.9717562186329775,0.6734633338007038,0.9230722851568985,0.962417042677381
2020-07-20,0.8714063897405646,1.030586373112712,0.9785124471211315,1.007670570971419,0.9713191702350358,0.6714765893443881,0.9217988383388591,0.96105651679338
2020-07-21,0.8791697458029358,1.0363369959463187,0.9872300106229612,1.003901883035986,0.9667195542199477,0.6670852995892878,0.9230867082545839,0.963301198815102
2020-07-22,0.8832033021647817,1.0413447556848447,0.9917593383312489,1.0057591015196026,0.9683917714207555,0.6650040025796805,0.925312547644176,0.9663730738373704
2020-07-23,0.8884281340233399,1.0481881050895554,0.9976263632554478,1.0042303476852927,0.9659248092671012,0.6604269614737721,0.926461937762977,0.968248819930572
2020-07-24,0.881389107997082,1.0402059087934215,0.989672277121489,1.0051040280877788,0.9746958046226863,0.6648721910895311,0.9254073151434669,0.9668096124152109
