symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,BO,2025-02-14 18:00:00+00:00,2025-02-14 20:00:00+00:00,1.0,98557.3303125,97567.81315104167,0.34762400790060816,transition,-3498.987779593765,stop,3
BTC-USD,BO,2025-02-16 08:00:00+00:00,2025-02-16 23:00:00+00:00,-1.0,97258.943125,96784.183828125,2.5,shock,4780.9083059801,stop,16
BTC-USD,BO,2025-02-17 00:00:00+00:00,2025-02-17 14:00:00+00:00,-1.0,96137.8728125,96629.43880208333,0.6856035097943128,shock,-631.9093810693269,stop,15
BTC-USD,BO,2025-02-17 16:00:00+00:00,2025-02-18 14:00:00+00:00,-1.0,95675.4665625,96452.51627604167,0.42968362667810606,shock,-1657.7075658947374,stop,23
BTC-USD,BO,2025-02-18 17:00:00+00:00,2025-02-18 21:00:00+00:00,-1.0,94619.0446875,94901.5148828125,1.0081966629905013,transition,10051.673238272506,stop,5
BTC-USD,BO,2025-02-20 01:00:00+00:00,2025-02-20 15:00:00+00:00,1.0,96813.7834375,96910.366953125,1.2231859892025765,transition,213.55921494167706,stop,15
BTC-USD,BO,2025-02-20 19:00:00+00:00,2025-02-21 15:00:00+00:00,1.0,98328.8928125,98335.9460546875,0.46009753298610656,transition,-300.20645212919726,stop,21
BTC-USD,BO,2025-02-21 18:00:00+00:00,2025-02-22 11:00:00+00:00,-1.0,96968.1071875,96576.1262109375,0.34408855188342463,shock,1576.3857838812291,stop,18
BTC-USD,BO,2025-02-23 11:00:00+00:00,2025-02-23 22:00:00+00:00,-1.0,96177.27125,95869.7473046875,2.5,transition,10476.251314922656,stop,12
BTC-USD,BO,2025-02-24 15:00:00+00:00,2025-02-25 07:00:00+00:00,-1.0,94614.9040625,90884.994375,0.3929997114579132,shock,11805.675664865814,stop,17
BTC-USD,BO,2025-02-25 08:00:00+00:00,2025-02-25 22:00:00+00:00,-1.0,89266.64625,89301.7844140625,0.1824798825419817,trend,2479.779234435743,stop,15
BTC-USD,BO,2025-02-26 19:00:00+00:00,2025-02-26 22:00:00+00:00,-1.0,84084.6540625,85046.7678125,0.16372609126461063,shock,722.8532135169813,stop,4
BTC-USD,BO,2025-02-28 02:00:00+00:00,2025-02-28 02:00:00+00:00,-1.0,81728.8415625,82618.4113671875,0.14475416190717413,shock,1405.4458797188993,stop,1
BTC-USD,BO,2025-02-28 03:00:00+00:00,2025-02-28 13:00:00+00:00,-1.0,80741.4196875,81535.2990625,0.14293884573413765,transition,1330.4063173424115,stop,11
BTC-USD,BO,2025-03-01 03:00:00+00:00,2025-03-02 14:00:00+00:00,1.0,85207.04125,85356.4421484375,0.4199904338974939,transition,454.1076175383894,stop,36
BTC-USD,BO,2025-03-02 16:00:00+00:00,2025-03-02 16:00:00+00:00,1.0,87428.9084375,89670.613046875,0.2328883512563466,shock,5588.118573074136,stop,1
BTC-USD,BO,2025-03-02 17:00:00+00:00,2025-03-02 17:00:00+00:00,1.0,91371.0178125,92469.8562109375,0.19308707483668908,shock,2105.9608232794058,stop,1
BTC-USD,BO,2025-03-02 18:00:00+00:00,2025-03-02 18:00:00+00:00,1.0,94335.0021875,92489.99088541667,0.1762864397820406,shock,-3494.4693445106504,stop,1
BTC-USD,BO,2025-03-03 19:00:00+00:00,2025-03-04 18:00:00+00:00,-1.0,87053.8728125,85461.4797265625,0.36440441951980435,transition,6975.537786213328,stop,24
BTC-USD,BO,2025-03-04 20:00:00+00:00,2025-03-06 12:00:00+00:00,1.0,88222.8771875,90112.956796875,0.33670725686642244,transition,6962.128463293029,stop,41
BTC-USD,BO,2025-03-06 18:00:00+00:00,2025-03-06 22:00:00+00:00,-1.0,88622.33375,90361.18619791667,0.5083778495481983,transition,-945.3328337410394,stop,5
BTC-USD,BO,2025-03-07 01:00:00+00:00,2025-03-07 01:00:00+00:00,-1.0,85383.755625,87849.18424479167,0.12503863942984242,shock,3451.437185427242,stop,1
BTC-USD,BO,2025-03-09 10:00:00+00:00,2025-03-10 02:00:00+00:00,-1.0,85501.7165625,81882.840078125,1.2710103300284654,shock,58070.82070107211,stop,17
BTC-USD,BO,2025-03-10 15:00:00+00:00,2025-03-11 05:00:00+00:00,-1.0,79865.068125,80179.8176171875,0.1301749330772143,transition,733.3882093486025,stop,15
BTC-USD,BO,2025-03-11 19:00:00+00:00,2025-03-12 06:00:00+00:00,1.0,83252.8225,81306.3679296875,0.4080405520891547,transition,-10344.557474237363,stop,12
BTC-USD,BO,2025-03-12 13:00:00+00:00,2025-03-12 14:00:00+00:00,1.0,84096.3146875,82329.80208333333,0.16373071275781798,transition,-3704.6007527851807,stop,2
BTC-USD,BO,2025-03-13 17:00:00+00:00,2025-03-14 01:00:00+00:00,-1.0,80808.0134375,81749.070546875,0.6603399433427762,transition,-5787.680752059045,stop,9
BTC-USD,BO,2025-03-14 12:00:00+00:00,2025-03-15 08:00:00+00:00,1.0,83224.4553125,83741.37671875,0.7249118856111424,transition,4057.516885736452,stop,21
BTC-USD,BO,2025-03-16 11:00:00+00:00,2025-03-16 11:00:00+00:00,-1.0,83693.161875,83240.027578125,0.5112651362196312,shock,-3271.083396974361,stop,1
BTC-USD,BO,2025-03-16 12:00:00+00:00,2025-03-16 13:00:00+00:00,-1.0,82408.6384375,82992.85286458333,0.4959751242006913,transition,-1468.2793754920601,stop,2
BTC-USD,BO,2025-03-16 23:00:00+00:00,2025-03-17 00:00:00+00:00,-1.0,82104.7009375,83074.74674479167,0.8512710079028172,transition,-467.9531262072305,stop,2
BTC-USD,BO,2025-03-17 18:00:00+00:00,2025-03-18 01:00:00+00:00,1.0,84177.650625,83221.4870703125,0.7606037319309298,transition,-9471.320196380042,stop,8
BTC-USD,BO,2025-03-18 07:00:00+00:00,2025-03-18 23:00:00+00:00,-1.0,82453.45875,82678.5480859375,0.7921202021974805,transition,1497.5649745294963,stop,17
BTC-USD,BO,2025-03-19 10:00:00+00:00,2025-03-19 18:00:00+00:00,1.0,83527.4396875,84309.257578125,0.9392428555838834,transition,8167.531901234023,stop,9
BTC-USD,BO,2025-03-19 19:00:00+00:00,2025-03-20 04:00:00+00:00,1.0,85683.6271875,85694.161875,0.2997751348496801,shock,-183.09218922549803,stop,10
BTC-USD,BO,2025-03-21 13:00:00+00:00,2025-03-21 21:00:00+00:00,-1.0,83430.2790625,84460.07747395833,0.8157010156440158,transition,-5531.91152572479,stop,9
BTC-USD,BO,2025-03-23 00:00:00+00:00,2025-03-23 02:00:00+00:00,-1.0,83831.8259375,84162.42708333333,0.8892798687641299,transition,-1964.7445709303129,stop,3
BTC-USD,BO,2025-03-23 11:00:00+00:00,2025-03-23 11:00:00+00:00,1.0,84505.8928125,84502.730234375,2.5,shock,-2128.721724905431,stop,1
BTC-USD,BO,2025-03-23 12:00:00+00:00,2025-03-24 01:00:00+00:00,1.0,84685.2678125,85818.456796875,0.8990972644196885,transition,11466.846301502956,stop,14
BTC-USD,BO,2025-03-24 05:00:00+00:00,2025-03-24 22:00:00+00:00,1.0,86855.9553125,87414.2478125,1.3580382113498515,trend,7756.75323809172,stop,18
BTC-USD,BO,2025-03-26 14:00:00+00:00,2025-03-26 20:00:00+00:00,-1.0,86965.8025,87230.9523828125,1.005481223756335,shock,9873.844882967362,stop,7
BTC-USD,BO,2025-03-28 07:00:00+00:00,2025-03-30 01:00:00+00:00,-1.0,85703.0446875,82829.7668359375,0.9325108938012044,shock,34052.844678295514,stop,43
BTC-USD,BO,2025-03-31 15:00:00+00:00,2025-03-31 19:00:00+00:00,1.0,83663.5725,82480.29557291667,0.24698754001379922,transition,-3974.0241110012144,stop,5
BTC-USD,BO,2025-04-01 09:00:00+00:00,2025-04-01 14:00:00+00:00,1.0,84118.7365625,83072.82984375,0.7833825062211766,transition,-11137.789728169144,stop,6
BTC-USD,BO,2025-04-01 16:00:00+00:00,2025-04-02 05:00:00+00:00,1.0,85361.72875,84306.373046875,0.28255654156572657,transition,-3959.989688404473,stop,14
BTC-USD,BO,2025-04-02 16:00:00+00:00,2025-04-02 20:00:00+00:00,1.0,86734.025625,85964.6413671875,0.31005472736109463,transition,-3161.785288568015,stop,5
BTC-USD,BO,2025-04-02 23:00:00+00:00,2025-04-03 23:00:00+00:00,-1.0,82546.224375,82969.6242578125,0.19593666350748595,shock,259.6810398860878,stop,25
BTC-USD,BO,2025-04-04 08:00:00+00:00,2025-04-04 10:00:00+00:00,1.0,83975.85375,82926.0612890625,0.2609480561468101,transition,-3635.622653042288,stop,3
BTC-USD,BO,2025-04-06 14:00:00+00:00,2025-04-06 17:00:00+00:00,-1.0,82262.3103125,81635.1105859375,1.5218332654906468,shock,-1996.3784790931413,stop,4
BTC-USD,BO,2025-04-06 18:00:00+00:00,2025-04-06 18:00:00+00:00,-1.0,80755.255625,80084.7492578125,0.35716939572609524,shock,-3414.962121957295,stop,1
BTC-USD,BO,2025-04-06 19:00:00+00:00,2025-04-07 01:00:00+00:00,-1.0,79015.2165625,78774.6887109375,0.34164751165867335,shock,5141.414761037554,stop,7
BTC-USD,BO,2025-04-07 05:00:00+00:00,2025-04-07 06:00:00+00:00,-1.0,77151.286875,77024.7053125,0.5194646954310698,trend,3309.764911069915,stop,2
BTC-USD,BO,2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,-1.0,74727.2165625,76458.32096354167,0.43378312054971846,trend,5711.658233951861,stop,2
BTC-USD,BO,2025-04-08 18:00:00+00:00,2025-04-09 04:00:00+00:00,-1.0,77288.365,76763.84984375,0.5119060602529745,transition,28846.371659866134,stop,11
BTC-USD,BO,2025-04-09 18:00:00+00:00,2025-04-10 13:00:00+00:00,1.0,82167.4709375,81152.7155859375,0.1412851224976512,shock,-2007.7372086954117,stop,20
BTC-USD,BO,2025-04-11 11:00:00+00:00,2025-04-13 04:00:00+00:00,1.0,82610.525625,84562.9694921875,0.5581873946419486,range,13908.701295913563,stop,42
BTC-USD,BO,2025-04-13 14:00:00+00:00,2025-04-13 17:00:00+00:00,-1.0,83494.0525,84459.57356770833,0.8704944555890831,transition,-6402.001444440855,stop,4
BTC-USD,BO,2025-04-14 15:00:00+00:00,2025-04-14 15:00:00+00:00,1.0,85325.6115625,83810.27604166667,0.5550940134218961,shock,-11284.283383070802,stop,1
BTC-USD,BO,2025-04-15 10:00:00+00:00,2025-04-15 14:00:00+00:00,1.0,85955.713125,84977.1648046875,0.8259695779517094,transition,-10911.045996012215,stop,5
BTC-USD,BO,2025-04-15 19:00:00+00:00,2025-04-16 14:00:00+00:00,-1.0,84192.193125,84386.500234375,1.002157960831703,transition,11361.972857338553,stop,20
BTC-USD,BO,2025-04-19 05:00:00+00:00,2025-04-19 16:00:00+00:00,1.0,85012.275625,84997.2761328125,2.4861214021522393,shock,-2703.5832338237815,stop,12
BTC-USD,BO,2025-04-20 09:00:00+00:00,2025-04-20 19:00:00+00:00,-1.0,84634.4196875,84627.0793359375,2.135280394736842,transition,1077.653715407142,stop,11
BTC-USD,BO,2025-04-21 01:00:00+00:00,2025-04-21 14:00:00+00:00,1.0,86553.3615625,87021.566171875,0.4423038725378384,shock,2218.365259779641,stop,14
BTC-USD,BO,2025-04-21 15:00:00+00:00,2025-04-21 16:00:00+00:00,1.0,88232.0725,87288.92057291667,0.326838467942231,trend,-4078.853503226086,stop,2
BTC-USD,BO,2025-04-22 13:00:00+00:00,2025-04-22 21:00:00+00:00,1.0,89001.1975,91598.3025,0.7865477298688899,transition,24075.585279145023,stop,9
BTC-USD,BO,2025-04-22 22:00:00+00:00,2025-04-23 15:00:00+00:00,1.0,93026.1115625,92423.68140625,0.2564742859169036,trend,-2033.5379816542486,stop,18
BTC-USD,BO,2025-04-25 00:00:00+00:00,2025-04-25 02:00:00+00:00,1.0,93986.8928125,93101.873046875,1.0613098813793103,transition,-11954.82919002223,stop,3
BTC-USD,BO,2025-04-25 12:00:00+00:00,2025-04-26 09:00:00+00:00,1.0,94773.7521875,94299.6775,0.3493245657523876,shock,-2175.9175074944687,stop,22
BTC-USD,BO,2025-04-27 06:00:00+00:00,2025-04-27 21:00:00+00:00,-1.0,93965.5525,94499.08421875,0.5658902436157889,transition,-1926.0971457317087,stop,16
BTC-USD,BO,2025-04-28 01:00:00+00:00,2025-04-28 03:00:00+00:00,-1.0,93452.724375,93746.8137109375,1.6070078865116677,transition,-1828.6098189649852,stop,3
BTC-USD,BO,2025-04-28 07:00:00+00:00,2025-04-28 13:00:00+00:00,1.0,94665.806875,94478.976328125,1.4734532846183133,transition,-4482.672665515409,stop,7
BTC-USD,BO,2025-04-29 23:00:00+00:00,2025-04-30 03:00:00+00:00,-1.0,94190.4196875,95012.00651041667,0.4016698517047535,transition,-870.7569822256417,stop,5
BTC-USD,BO,2025-04-30 14:00:00+00:00,2025-04-30 14:00:00+00:00,-1.0,93076.7321875,94034.505859375,0.3428839602345144,shock,3513.862023736474,stop,1
BTC-USD,BO,2025-05-01 10:00:00+00:00,2025-05-02 21:00:00+00:00,1.0,95646.5178125,96741.2390234375,0.9857034266191933,transition,11361.217402381146,stop,36
BTC-USD,BO,2025-05-03 07:00:00+00:00,2025-05-04 22:00:00+00:00,-1.0,96212.568125,95611.9523828125,1.3748854039444782,range,5193.4883246437585,stop,40
BTC-USD,BO,2025-05-04 23:00:00+00:00,2025-05-05 06:00:00+00:00,-1.0,95012.9978125,94662.4992578125,0.566734586032538,shock,1803.2568222585187,stop,8
BTC-USD,BO,2025-05-06 14:00:00+00:00,2025-05-06 17:00:00+00:00,-1.0,93996.0603125,94794.650390625,1.179076436937631,transition,2505.302297420939,stop,4
BTC-USD,BO,2025-05-06 23:00:00+00:00,2025-05-07 17:00:00+00:00,1.0,96354.525625,96265.9597265625,0.375098009536063,shock,-690.9386816314363,stop,19
BTC-USD,BO,2025-05-08 01:00:00+00:00,2025-05-08 15:00:00+00:00,1.0,97759.6896875,99809.5886328125,0.38578917910310867,transition,8551.988566889195,stop,15
BTC-USD,BO,2025-05-08 16:00:00+00:00,2025-05-10 16:00:00+00:00,1.0,101013.0959375,103198.12671875,0.8726767519593314,trend,20221.232655987675,stop,49
BTC-USD,BO,2025-05-11 00:00:00+00:00,2025-05-11 01:00:00+00:00,1.0,104692.9709375,103956.46614583333,0.49617369189644084,transition,-4404.831041619205,stop,2
BTC-USD,BO,2025-05-12 15:00:00+00:00,2025-05-12 23:00:00+00:00,-1.0,102791.8259375,102946.1428125,0.3011300550878105,transition,-282.1086913113942,stop,9
BTC-USD,BO,2025-05-13 19:00:00+00:00,2025-05-14 02:00:00+00:00,1.0,104380.2990625,103570.0066015625,0.9389361974127318,transition,-9063.071252826381,stop,8
BTC-USD,BO,2025-05-15 06:00:00+00:00,2025-05-15 15:00:00+00:00,-1.0,102408.08375,102903.5480859375,1.1942944496922074,transition,17440.39899905053,stop,10
BTC-USD,BO,2025-05-15 18:00:00+00:00,2025-05-15 18:00:00+00:00,1.0,103979.35375,102858.70833333333,0.9162633039291324,shock,-12048.665770383153,stop,1
BTC-USD,BO,2025-05-16 03:00:00+00:00,2025-05-17 00:00:00+00:00,1.0,104183.0334375,103309.2214453125,0.8268266619753291,transition,-8528.186119786795,stop,22
BTC-USD,BO,2025-05-17 02:00:00+00:00,2025-05-17 04:00:00+00:00,-1.0,102851.536875,103660.42122395833,1.2767661141745497,transition,-9020.694157885226,stop,3
BTC-USD,BO,2025-05-18 08:00:00+00:00,2025-05-18 14:00:00+00:00,1.0,103920.3146875,104621.0525,1.8108303563629267,transition,11879.42373586434,stop,7
BTC-USD,BO,2025-05-18 15:00:00+00:00,2025-05-18 18:00:00+00:00,1.0,105266.931875,104894.202890625,1.659630222775623,shock,-8099.3644152666275,stop,4
BTC-USD,BO,2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,1.0,106516.1740625,105344.66145833333,0.3144672940512207,shock,-4119.264487074745,stop,1
BTC-USD,BO,2025-05-19 05:00:00+00:00,2025-05-19 14:00:00+00:00,-1.0,103013.1228125,104276.312734375,0.7474657096188783,transition,2911.1529597249246,stop,10
BTC-USD,BO,2025-05-20 02:00:00+00:00,2025-05-20 07:00:00+00:00,1.0,106483.2365625,105112.60026041667,0.7739693969738971,transition,-11738.265516595733,stop,6
BTC-USD,BO,2025-05-20 20:00:00+00:00,2025-05-21 17:00:00+00:00,1.0,107051.275625,107305.9128515625,0.28067612851816626,transition,571.6678460355151,stop,22
BTC-USD,BO,2025-05-22 04:00:00+00:00,2025-05-23 11:00:00+00:00,1.0,111746.1271875,110420.4558203125,0.5617659596035477,transition,-7775.914010900298,stop,32
BTC-USD,BO,2025-05-23 12:00:00+00:00,2025-05-23 13:00:00+00:00,-1.0,109040.0915625,109265.9933984375,0.31385565739299853,shock,3626.3123309326047,stop,2
BTC-USD,BO,2025-05-24 00:00:00+00:00,2025-05-24 10:00:00+00:00,-1.0,107334.58375,108768.29361979167,0.7489431981193035,transition,-3103.7521922878086,stop,11
BTC-USD,BO,2025-05-25 09:00:00+00:00,2025-05-25 22:00:00+00:00,-1.0,107142.5134375,108039.023671875,1.1791849988172807,shock,-887.7596341421113,stop,14
BTC-USD,BO,2025-05-25 23:00:00+00:00,2025-05-26 19:00:00+00:00,1.0,109188.7521875,108961.1901953125,0.37787435818747767,transition,-1173.913532649548,stop,21
BTC-USD,BO,2025-05-27 02:00:00+00:00,2025-05-27 07:00:00+00:00,-1.0,108381.20875,109364.6015625,0.38548977143628893,transition,-414.77187875034747,stop,6
BTC-USD,BO,2025-05-28 14:00:00+00:00,2025-05-29 00:00:00+00:00,-1.0,108100.6853125,108100.494375,1.1724036918622187,transition,6088.403546063662,stop,11
BTC-USD,BO,2025-05-29 18:00:00+00:00,2025-05-31 15:00:00+00:00,-1.0,106325.7946875,104618.7805078125,0.9878458109905534,transition,17264.101005043176,stop,46
BTC-USD,BO,2025-06-01 17:00:00+00:00,2025-06-01 18:00:00+00:00,1.0,105093.8303125,104472.96549479167,1.69309006714323,transition,-12618.614716557728,stop,2
BTC-USD,BO,2025-06-01 22:00:00+00:00,2025-06-02 03:00:00+00:00,1.0,105512.1584375,104845.984140625,1.514544696913073,transition,-11822.139279021978,stop,6
BTC-USD,BO,2025-06-02 14:00:00+00:00,2025-06-02 14:00:00+00:00,-1.0,103823.286875,104668.71744791667,1.2320592099284904,shock,9830.243790592689,stop,1
BTC-USD,BO,2025-06-03 01:00:00+00:00,2025-06-03 04:00:00+00:00,1.0,106326.5646875,105371.89192708333,1.115337085931032,transition,-11953.675248132382,stop,4
BTC-USD,BO,2025-06-03 15:00:00+00:00,2025-06-03 18:00:00+00:00,1.0,106620.5803125,105778.48177083333,1.2669892256975157,transition,-11947.885105602345,stop,4
BTC-USD,BO,2025-06-04 12:00:00+00:00,2025-06-04 15:00:00+00:00,-1.0,105087.2946875,105465.535390625,1.2432764189698116,transition,5538.204401515841,stop,4
BTC-USD,BO,2025-06-05 13:00:00+00:00,2025-06-05 13:00:00+00:00,1.0,105704.79125,104865.54427083333,1.244377643382661,shock,-11725.170780911625,stop,1
BTC-USD,BO,2025-06-05 17:00:00+00:00,2025-06-06 03:00:00+00:00,-1.0,103336.1853125,102245.27171875,0.3960216981933156,transition,4867.8551563630135,stop,11
BTC-USD,BO,2025-06-06 16:00:00+00:00,2025-06-07 00:00:00+00:00,1.0,105156.5959375,104097.005625,0.9371983161751826,transition,-10919.73759860736,stop,9
BTC-USD,BO,2025-06-07 13:00:00+00:00,2025-06-08 09:00:00+00:00,1.0,105516.26,105236.593515625,1.4128451871922982,transition,-5179.152454807263,stop,21
BTC-USD,BO,2025-06-08 17:00:00+00:00,2025-06-08 22:00:00+00:00,1.0,106231.5334375,105802.07203125,2.273738301342366,transition,-11649.643657654016,stop,6
BTC-USD,BO,2025-06-09 10:00:00+00:00,2025-06-09 21:00:00+00:00,1.0,106677.338125,108865.8659765625,0.5755058979250204,shock,11806.657399411395,stop,12
BTC-USD,BO,2025-06-09 22:00:00+00:00,2025-06-10 13:00:00+00:00,1.0,109998.431875,109041.16861979167,0.40289736734539816,trend,-4039.724925590556,stop,16
BTC-USD,BO,2025-06-11 23:00:00+00:00,2025-06-12 17:00:00+00:00,-1.0,108440.974375,108070.308828125,1.4254985782718959,transition,14391.697775329783,stop,19
BTC-USD,BO,2025-06-12 21:00:00+00:00,2025-06-13 00:00:00+00:00,-1.0,106005.6228125,105274.22484375,0.33489003207500617,transition,-2205.6272519339127,stop,4
BTC-USD,BO,2025-06-13 01:00:00+00:00,2025-06-13 07:00:00+00:00,-1.0,103869.74,104858.79515625,0.2713871927801512,transition,-1938.4559276735467,stop,7
BTC-USD,BO,2025-06-14 17:00:00+00:00,2025-06-14 21:00:00+00:00,-1.0,104496.6853125,105102.15169270833,1.7285688632348402,transition,-5320.0483191683725,stop,5
BTC-USD,BO,2025-06-15 06:00:00+00:00,2025-06-15 06:00:00+00:00,1.0,106114.60375,105504.06315104167,1.7282491429180773,shock,-11961.316733436151,stop,1
BTC-USD,BO,2025-06-16 05:00:00+00:00,2025-06-16 22:00:00+00:00,1.0,106401.213125,107587.0603125,1.4214531441480016,transition,15310.364394249933,stop,18
BTC-USD,BO,2025-06-17 10:00:00+00:00,2025-06-17 19:00:00+00:00,-1.0,106167.099375,105225.6457421875,0.9734164672930614,transition,24226.245168126545,stop,10
BTC-USD,BO,2025-06-20 08:00:00+00:00,2025-06-20 14:00:00+00:00,1.0,105816.244375,105356.115,0.47552164267209546,transition,-2653.6402570687683,stop,7
BTC-USD,BO,2025-06-20 17:00:00+00:00,2025-06-21 08:00:00+00:00,-1.0,103688.1853125,103681.0930078125,1.0693337362832325,shock,3753.237125091033,stop,16
BTC-USD,BO,2025-06-21 19:00:00+00:00,2025-06-21 21:00:00+00:00,-1.0,102689.161875,102367.525625,1.7655109742529305,shock,-13695.850130285595,stop,3
BTC-USD,BO,2025-06-21 22:00:00+00:00,2025-06-21 23:00:00+00:00,-1.0,101485.5134375,102178.06705729167,0.5145911762853386,transition,-343.6699721513239,stop,2
BTC-USD,BO,2025-06-22 14:00:00+00:00,2025-06-22 22:00:00+00:00,-1.0,100893.693125,100619.383046875,0.2498910123966942,shock,7925.49613176849,stop,9
BTC-USD,BO,2025-06-23 19:00:00+00:00,2025-06-23 22:00:00+00:00,1.0,103049.60375,103801.5691015625,0.6873972343985437,transition,4814.299531017317,stop,4
BTC-USD,BO,2025-06-23 23:00:00+00:00,2025-06-25 15:00:00+00:00,1.0,105678.8615625,106850.90015625,0.6959528448780522,transition,7797.148321752678,stop,41
BTC-USD,BO,2025-06-27 15:00:00+00:00,2025-06-27 15:00:00+00:00,-1.0,106583.7165625,107371.88216145833,1.3625990598104918,range,9805.927726340582,stop,1
BTC-USD,BO,2025-06-29 09:00:00+00:00,2025-06-29 14:00:00+00:00,1.0,107730.5490625,107958.7995703125,2.5,shock,3577.551060126578,stop,6
BTC-USD,BO,2025-06-30 01:00:00+00:00,2025-06-30 06:00:00+00:00,1.0,108738.5959375,108192.73828125,1.9888480502658568,transition,-12758.546544486282,stop,6
BTC-USD,BO,2025-06-30 15:00:00+00:00,2025-06-30 15:00:00+00:00,-1.0,106823.0915625,107505.072265625,1.5773904327130988,transition,9616.634876818234,stop,1
BTC-USD,BO,2025-07-01 10:00:00+00:00,2025-07-01 14:00:00+00:00,-1.0,106588.1228125,106996.043203125,1.4622205532875927,transition,-2906.62724724169,stop,5
BTC-USD,BO,2025-07-01 15:00:00+00:00,2025-07-02 05:00:00+00:00,-1.0,105952.9353125,106386.2863671875,1.3858676985593663,transition,-7377.530709783552,stop,15
BTC-USD,BO,2025-07-02 09:00:00+00:00,2025-07-03 12:00:00+00:00,1.0,107768.97875,108984.2683203125,1.2715795009965307,transition,14493.628662844609,stop,28
BTC-USD,BO,2025-07-03 14:00:00+00:00,2025-07-03 15:00:00+00:00,1.0,110304.5021875,109296.857421875,0.381266483042552,shock,-4195.364405101933,stop,2
BTC-USD,BO,2025-07-04 08:00:00+00:00,2025-07-04 22:00:00+00:00,-1.0,108760.7009375,108217.7570703125,1.320895181923737,transition,13674.207612023825,stop,15
BTC-USD,BO,2025-07-06 10:00:00+00:00,2025-07-06 12:00:00+00:00,-1.0,107903.880625,108185.72395833333,2.5,shock,-4840.743368665901,stop,3
BTC-USD,BO,2025-07-06 14:00:00+00:00,2025-07-06 18:00:00+00:00,1.0,108834.54125,108501.56421875,1.0509562654797373,transition,-4505.500375217248,stop,5
BTC-USD,BO,2025-07-06 22:00:00+00:00,2025-07-07 01:00:00+00:00,1.0,109257.963125,108746.3366796875,2.107440278180674,transition,-12756.203799592302,stop,4
BTC-USD,BO,2025-07-07 17:00:00+00:00,2025-07-08 07:00:00+00:00,-1.0,107949.3571875,108492.1848046875,1.4376768936444038,transition,-3586.232358019447,stop,15
BTC-USD,BO,2025-07-08 14:00:00+00:00,2025-07-08 14:00:00+00:00,1.0,109094.181875,108385.75065104167,1.5299842023278363,shock,-12158.502355049419,stop,1
BTC-USD,BO,2025-07-09 13:00:00+00:00,2025-07-09 14:00:00+00:00,1.0,109349.494375,108827.831796875,0.6162151802266137,range,-3700.6299888091044,stop,2
BTC-USD,BO,2025-07-09 20:00:00+00:00,2025-07-09 20:00:00+00:00,1.0,111713.4475,110851.95572916667,0.44989387380633533,shock,-4113.1519784158345,stop,1
BTC-USD,BO,2025-07-10 17:00:00+00:00,2025-07-10 21:00:00+00:00,1.0,112685.35375,115031.8483984375,1.1051480109078635,transition,23676.268913512034,stop,5
BTC-USD,BO,2025-07-10 22:00:00+00:00,2025-07-11 00:00:00+00:00,1.0,116448.01,115395.798828125,0.38602310261041306,trend,-4158.10873883384,stop,3
BTC-USD,BO,2025-07-11 03:00:00+00:00,2025-07-11 16:00:00+00:00,1.0,116681.1115625,116670.8601171875,0.990473484660342,trend,-958.3545768074737,stop,14
BTC-USD,BO,2025-07-13 13:00:00+00:00,2025-07-13 22:00:00+00:00,1.0,118463.7678125,118429.45875,2.0935221575579654,transition,-2526.0576590513865,stop,10
BTC-USD,BO,2025-07-14 03:00:00+00:00,2025-07-14 03:00:00+00:00,1.0,119701.525625,119807.8562109375,1.3213987864819299,shock,126.12391176971778,stop,1
BTC-USD,BO,2025-07-14 04:00:00+00:00,2025-07-14 11:00:00+00:00,1.0,120771.775625,121378.86109375,0.4423811756027545,shock,2052.149163407816,stop,8
BTC-USD,BO,2025-07-15 02:00:00+00:00,2025-07-15 14:00:00+00:00,-1.0,118486.2478125,118207.6379296875,0.7841765701946529,transition,1742.166119489757,stop,13
BTC-USD,BO,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1.0,115967.5603125,117536.88541666667,0.2595641601547915,transition,1566.1980255498668,stop,2
BTC-USD,BO,2025-07-16 09:00:00+00:00,2025-07-17 01:00:00+00:00,1.0,118706.7678125,118296.167734375,0.8150195280484067,transition,-3775.3783823081158,stop,17
BTC-USD,BO,2025-07-17 22:00:00+00:00,2025-07-18 08:00:00+00:00,1.0,120347.54125,118986.07552083333,0.30801230492024656,transition,-4053.637988711982,stop,11
BTC-USD,BO,2025-07-18 15:00:00+00:00,2025-07-19 09:00:00+00:00,-1.0,118216.39625,118344.9094140625,0.7697659782273303,transition,171.34806221549013,stop,19
BTC-USD,BO,2025-07-20 14:00:00+00:00,2025-07-20 20:00:00+00:00,1.0,118407.963125,118023.7624609375,2.138338972537078,transition,-9404.319041131599,stop,7
BTC-USD,BO,2025-07-20 23:00:00+00:00,2025-07-21 02:00:00+00:00,-1.0,117510.318125,117657.05296875,0.6094460882800609,transition,2154.243638796209,stop,4
BTC-USD,BO,2025-07-21 07:00:00+00:00,2025-07-21 11:00:00+00:00,1.0,119183.869375,118287.95377604167,1.332077601298151,transition,-11912.273709035326,stop,5
