symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,B,2025-04-17 15:00:00+00:00,2025-04-17 17:00:00+00:00,-1.0,3304.29990234375,3333.4082234700522,0.3992233856097942,transition,-3184.705431730858,stop,3
GC=F,B,2025-04-21 01:00:00+00:00,2025-04-22 08:00:00+00:00,1.0,3382.299951171875,3459.162451171875,1.0793953291332585,transition,26803.464766520163,stop,31
GC=F,B,2025-04-22 17:00:00+00:00,2025-04-23 01:00:00+00:00,-1.0,3405.200048828125,3395.2624450683593,0.2622946310469159,transition,3970.2003803204043,stop,8
GC=F,B,2025-04-23 14:00:00+00:00,2025-04-24 00:00:00+00:00,-1.0,3287.700048828125,3343.5624938964843,0.5786382708749854,transition,-5003.386081786877,stop,10
GC=F,B,2025-04-25 06:00:00+00:00,2025-04-25 20:00:00+00:00,-1.0,3303.700048828125,3324.587548828125,0.9799842893644048,transition,-1611.6850767383148,stop,15
GC=F,B,2025-04-30 09:00:00+00:00,2025-04-30 12:00:00+00:00,-1.0,3293.599951171875,3313.6625,1.3693486313218683,transition,20452.562373623674,stop,4
GC=F,B,2025-05-01 01:00:00+00:00,2025-05-02 02:00:00+00:00,-1.0,3253.700048828125,3252.424981689453,1.037899119495383,transition,5535.600033667957,stop,25
GC=F,B,2025-05-05 10:00:00+00:00,2025-05-06 01:00:00+00:00,1.0,3317.49990234375,3348.3375610351563,1.1435452906645303,transition,11857.295932536232,stop,15
GC=F,B,2025-05-06 02:00:00+00:00,2025-05-06 05:00:00+00:00,1.0,3388.6,3360.4000447591147,0.419365424506342,transition,-4269.554666900066,stop,4
GC=F,B,2025-05-06 13:00:00+00:00,2025-05-06 22:00:00+00:00,1.0,3399.6,3399.3625244140626,1.1918674807069598,transition,-626.6340571203909,stop,9
GC=F,B,2025-05-08 02:00:00+00:00,2025-05-08 05:00:00+00:00,1.0,3415.799951171875,3385.9832763671875,1.147100094890301,transition,-12159.69071238658,stop,4
GC=F,B,2025-05-08 06:00:00+00:00,2025-05-08 13:00:00+00:00,-1.0,3360.9,3373.7249084472655,1.0189611469635635,transition,3171.8474820058445,stop,8
GC=F,B,2025-05-08 17:00:00+00:00,2025-05-09 07:00:00+00:00,-1.0,3315.4,3330.874871826172,0.9258026489983407,transition,-5256.859332367444,stop,14
GC=F,B,2025-05-11 23:00:00+00:00,2025-05-12 07:00:00+00:00,-1.0,3276.599951171875,3270.1874938964843,0.33658249353701947,transition,-2023.5894340628815,stop,9
GC=F,B,2025-05-12 08:00:00+00:00,2025-05-13 04:00:00+00:00,-1.0,3226.700048828125,3257.6624084472655,0.33029283672858994,transition,122.18355197891924,stop,20
GC=F,B,2025-05-14 13:00:00+00:00,2025-05-15 09:00:00+00:00,-1.0,3188.50009765625,3167.862512207031,0.4316443529692614,shock,3718.009656095647,stop,21
GC=F,B,2025-05-15 15:00:00+00:00,2025-05-16 03:00:00+00:00,1.0,3208.70009765625,3211.3625244140626,1.1068577960817307,transition,588.6392515577713,stop,12
GC=F,B,2025-05-16 12:00:00+00:00,2025-05-16 19:00:00+00:00,-1.0,3165.599951171875,3197.4083048502603,1.0028902894973402,range,-6589.04874265762,stop,8
GC=F,B,2025-05-20 14:00:00+00:00,2025-05-22 08:00:00+00:00,1.0,3264.49990234375,3313.9625,0.4749823412248191,shock,8068.01910285699,stop,41
GC=F,B,2025-05-22 11:00:00+00:00,2025-05-22 13:00:00+00:00,-1.0,3289.50009765625,3315.1834716796875,1.2954898152963799,shock,-1821.0728776416154,stop,3
GC=F,B,2025-05-23 12:00:00+00:00,2025-05-26 00:00:00+00:00,1.0,3348.6,3330.4249633789063,1.2666192354361947,shock,-8479.529012843543,stop,12
GC=F,B,2025-05-27 06:00:00+00:00,2025-05-28 00:00:00+00:00,-1.0,3322.50009765625,3314.9250427246093,0.6875411050415193,shock,4643.465781577547,stop,18
GC=F,B,2025-05-29 13:00:00+00:00,2025-05-30 11:00:00+00:00,1.0,3341.6,3312.06259765625,0.7834034680181635,transition,-8297.84897879979,stop,22
GC=F,B,2025-06-02 07:00:00+00:00,2025-06-03 03:00:00+00:00,1.0,3369.1,3385.362615966797,1.3278681380215105,transition,6766.016272281582,stop,20
GC=F,B,2025-06-03 14:00:00+00:00,2025-06-04 01:00:00+00:00,-1.0,3369.700048828125,3386.7000366210937,1.6005512332123422,shock,4303.572314258362,stop,11
GC=F,B,2025-06-04 15:00:00+00:00,2025-06-05 13:00:00+00:00,1.0,3401.6,3397.1125549316407,0.5413462399066057,transition,-1038.678567105499,stop,22
GC=F,B,2025-06-05 16:00:00+00:00,2025-06-06 01:00:00+00:00,-1.0,3367.599951171875,3390.6331990559897,1.4724473680708652,transition,-3252.3677546682775,stop,9
GC=F,B,2025-06-06 15:00:00+00:00,2025-06-09 07:00:00+00:00,-1.0,3348.599951171875,3348.1375061035155,0.4890433708230795,transition,835.0911560063267,stop,16
GC=F,B,2025-06-10 14:00:00+00:00,2025-06-10 15:00:00+00:00,1.0,3364.70009765625,3344.1501668294272,1.637853903129368,transition,-12173.177853644578,stop,2
GC=F,B,2025-06-12 11:00:00+00:00,2025-06-16 05:00:00+00:00,1.0,3402.99990234375,3439.2875732421876,1.1842214318060538,transition,13873.18901611018,stop,41
GC=F,B,2025-06-16 14:00:00+00:00,2025-06-18 04:00:00+00:00,-1.0,3407.099951171875,3415.7748962402343,0.48783390805838117,transition,350.7761337822926,stop,37
GC=F,B,2025-06-18 20:00:00+00:00,2025-06-19 01:00:00+00:00,-1.0,3384.099951171875,3403.6749877929688,1.7393035580530214,transition,-3594.625141078832,stop,5
GC=F,B,2025-06-19 07:00:00+00:00,2025-06-19 10:00:00+00:00,-1.0,3373.4,3394.6249796549478,1.6013742770878376,transition,-4267.535737639471,stop,4
GC=F,B,2025-06-24 06:00:00+00:00,2025-06-25 00:00:00+00:00,-1.0,3346.00009765625,3341.3250366210937,1.2790690050964713,transition,4345.6806458070305,stop,18
GC=F,B,2025-06-27 04:00:00+00:00,2025-06-29 22:00:00+00:00,-1.0,3307.00009765625,3286.474969482422,1.8075444458285876,transition,12603.366736668484,stop,18
GC=F,B,2025-06-30 17:00:00+00:00,2025-07-01 20:00:00+00:00,1.0,3309.20009765625,3348.6875061035157,1.6008713789016433,transition,21562.04123643462,stop,27
GC=F,B,2025-07-07 02:00:00+00:00,2025-07-07 14:00:00+00:00,-1.0,3325.50009765625,3329.699853515625,1.9488417470112764,transition,1257.1398490313427,stop,13
GC=F,B,2025-07-08 15:00:00+00:00,2025-07-09 14:00:00+00:00,-1.0,3306.00009765625,3316.4624267578124,0.7104543557505348,transition,-186.68178006971993,stop,23
GC=F,B,2025-07-11 01:00:00+00:00,2025-07-14 12:00:00+00:00,1.0,3343.70009765625,3359.687628173828,2.1387473488381787,transition,11082.120698958417,stop,29
GC=F,B,2025-07-15 16:00:00+00:00,2025-07-16 15:00:00+00:00,-1.0,3336.200048828125,3350.85,0.7453902338301867,transition,-1355.2539168035282,stop,23
GC=F,B,2025-07-17 13:00:00+00:00,2025-07-17 14:00:00+00:00,-1.0,3318.00009765625,3339.7000528971353,1.5387531659698157,transition,5003.341923289141,stop,2
GC=F,B,2025-07-18 13:00:00+00:00,2025-07-20 22:00:00+00:00,1.0,3366.799951171875,3353.1915893554688,2.488828805219568,transition,-13098.711572687234,stop,9
GC=F,B,2025-07-21 06:00:00+00:00,2025-07-22 06:00:00+00:00,1.0,3374.1,3396.6498779296876,2.5,transition,18714.20220809851,stop,24
GC=F,B,2025-07-22 13:00:00+00:00,2025-07-22 14:00:00+00:00,1.0,3419.400048828125,3419.349951171875,0.8603824657422168,shock,-386.74810091366135,stop,2
GC=F,B,2025-07-22 15:00:00+00:00,2025-07-23 13:00:00+00:00,1.0,3439.99990234375,3428.6125244140626,0.8409030942426678,transition,-3712.182889558493,stop,22
GC=F,B,2025-07-23 16:00:00+00:00,2025-07-28 13:00:00+00:00,-1.0,3406.4,3326.0750366210937,1.9851163266373966,shock,53992.83607827342,stop,65
GC=F,B,2025-07-28 14:00:00+00:00,2025-07-29 01:00:00+00:00,-1.0,3300.599951171875,3318.441609700521,0.6522924551453034,shock,-199.16436009493782,stop,11
GC=F,B,2025-07-30 08:00:00+00:00,2025-07-30 08:00:00+00:00,1.0,3383.299951171875,3359.5999348958335,0.5022941306289375,shock,-4639.849678524989,stop,1
GC=F,B,2025-08-01 13:00:00+00:00,2025-08-05 09:00:00+00:00,1.0,3394.20009765625,3418.9750427246095,0.6127987892649558,shock,5322.04980941876,stop,43
GC=F,B,2025-08-05 15:00:00+00:00,2025-08-06 05:00:00+00:00,1.0,3439.799951171875,3425.3583170572915,0.840489996027918,transition,-4805.993780578107,stop,14
GC=F,B,2025-08-07 01:00:00+00:00,2025-08-07 08:00:00+00:00,1.0,3441.49990234375,3445.3749755859376,2.318826375871366,transition,2073.554794585103,stop,8
GC=F,B,2025-08-07 22:00:00+00:00,2025-08-07 22:00:00+00:00,1.0,3487.99990234375,3495.9250549316407,1.3743648784147389,transition,3295.034128780496,stop,1
GC=F,B,2025-08-14 08:00:00+00:00,2025-08-18 01:00:00+00:00,-1.0,3394.099951171875,3387.8125244140624,0.7589295151378848,transition,2779.8013430274223,stop,40
GC=F,B,2025-08-19 17:00:00+00:00,2025-08-20 10:00:00+00:00,-1.0,3361.099951171875,3370.649835205078,2.5,transition,-6244.931757616383,stop,17
GC=F,B,2025-08-22 13:00:00+00:00,2025-08-22 13:00:00+00:00,-1.0,3364.9,3376.441691080729,1.032714475214356,shock,3970.2027610036303,stop,1
GC=F,B,2025-08-22 15:00:00+00:00,2025-08-25 22:00:00+00:00,1.0,3419.49990234375,3408.262518310547,0.8318081961963436,shock,-3805.8834814326715,stop,30
GC=F,B,2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,-1.0,3399.599951171875,3413.049845377604,2.5,shock,11258.678851833813,stop,1
GC=F,B,2025-08-26 01:00:00+00:00,2025-08-26 07:00:00+00:00,1.0,3431.400048828125,3417.5001424153647,0.8685384988493174,transition,-4838.643483052178,stop,7
GC=F,B,2025-08-26 16:00:00+00:00,2025-08-27 07:00:00+00:00,1.0,3435.299951171875,3423.9126037597657,2.002207412559359,transition,-9253.124489961541,stop,15
GC=F,B,2025-08-27 17:00:00+00:00,2025-09-02 07:00:00+00:00,1.0,3448.99990234375,3542.887487792969,2.5,transition,84828.89724820576,stop,54
GC=F,B,2025-09-02 15:00:00+00:00,2025-09-03 23:00:00+00:00,1.0,3574.900048828125,3610.750036621094,1.3566574613700808,trend,17508.302664444258,stop,31
GC=F,B,2025-09-04 03:00:00+00:00,2025-09-04 11:00:00+00:00,-1.0,3589.200048828125,3607.7000366210937,1.5875623268199326,transition,-2198.0327834028712,stop,9
GC=F,B,2025-09-05 13:00:00+00:00,2025-09-07 22:00:00+00:00,1.0,3639.70009765625,3624.550085449219,0.61361488411353,transition,-3738.2173059122842,stop,9
GC=F,B,2025-09-08 14:00:00+00:00,2025-09-09 14:00:00+00:00,1.0,3673.20009765625,3682.662451171875,0.5857551011345722,shock,1766.033457412509,stop,24
GC=F,B,2025-09-11 10:00:00+00:00,2025-09-11 12:00:00+00:00,-1.0,3659.700048828125,3677.6583658854165,2.0494091859845156,transition,19879.165311754736,stop,3
GC=F,B,2025-09-15 14:00:00+00:00,2025-09-17 01:00:00+00:00,1.0,3694.900048828125,3716.79990234375,0.8286520685001569,transition,6318.681298539503,stop,33
GC=F,B,2025-09-17 19:00:00+00:00,2025-09-18 09:00:00+00:00,-1.0,3685.700048828125,3705.1249938964843,0.6031097779590443,shock,-2494.624885189134,stop,14
GC=F,B,2025-09-19 15:00:00+00:00,2025-09-23 18:00:00+00:00,1.0,3700.99990234375,3794.6750549316407,2.1298710979311797,transition,73567.96243274162,stop,50
GC=F,B,2025-09-24 16:00:00+00:00,2025-09-25 00:00:00+00:00,-1.0,3774.099951171875,3780.7124572753905,1.626016012641559,transition,2740.3530811958385,stop,8
GC=F,B,2025-09-26 14:00:00+00:00,2025-09-30 08:00:00+00:00,1.0,3792.299951171875,3864.6749938964845,1.6908367279473528,shock,45925.15704227706,stop,41
GC=F,B,2025-09-30 10:00:00+00:00,2025-09-30 13:00:00+00:00,-1.0,3825.700048828125,3853.36669921875,1.3927698316402894,range,-9391.754841786653,stop,4
GC=F,B,2025-10-01 09:00:00+00:00,2025-10-01 12:00:00+00:00,1.0,3920.299951171875,3892.7999064127603,1.4294867337854285,transition,-15611.98337069083,stop,4
GC=F,B,2025-10-02 15:00:00+00:00,2025-10-02 19:00:00+00:00,-1.0,3863.599951171875,3881.2625061035155,0.5103335225360454,transition,-1355.3568358506802,stop,5
GC=F,B,2025-10-06 00:00:00+00:00,2025-10-08 22:00:00+00:00,1.0,3935.49990234375,4044.400030517578,1.6251527204528096,transition,65506.81743590081,stop,59
GC=F,B,2025-10-09 17:00:00+00:00,2025-10-10 09:00:00+00:00,-1.0,3982.099951171875,4016.124871826172,0.3381324685848438,shock,-1783.518655493794,stop,16
GC=F,B,2025-10-13 14:00:00+00:00,2025-10-14 05:00:00+00:00,1.0,4113.70009765625,4141.024816894531,0.9616801487079288,transition,9263.756953995948,stop,15
GC=F,B,2025-10-16 15:00:00+00:00,2025-10-17 01:00:00+00:00,1.0,4278.8998046875,4330.087438964843,1.2823321213477736,transition,22918.897735765517,stop,10
GC=F,B,2025-10-17 17:00:00+00:00,2025-10-20 11:00:00+00:00,-1.0,4217.4,4291.791666666667,0.5699023985207515,transition,-7011.503948209355,stop,18
GC=F,B,2025-10-20 15:00:00+00:00,2025-10-21 07:00:00+00:00,1.0,4348.8001953125,4328.487585449218,0.6916440101871971,transition,-5371.850579598865,stop,16
GC=F,B,2025-10-21 13:00:00+00:00,2025-10-21 14:00:00+00:00,-1.0,4223.4,4188.474877929688,0.7376072388221854,shock,10792.61136450495,stop,2
GC=F,B,2025-10-21 15:00:00+00:00,2025-10-22 01:00:00+00:00,-1.0,4151.9,4130.9125305175785,0.23150787540965745,trend,9164.698422519008,stop,10
GC=F,B,2025-10-23 14:00:00+00:00,2025-10-24 06:00:00+00:00,1.0,4161.20009765625,4109.575109863281,0.7778066296914969,transition,-15588.700795987173,stop,16
GC=F,B,2025-10-24 09:00:00+00:00,2025-10-24 13:00:00+00:00,-1.0,4078.599951171875,4117.499871826172,0.9962524760969302,transition,851.4755894810369,stop,5
GC=F,B,2025-10-27 09:00:00+00:00,2025-10-28 15:00:00+00:00,-1.0,4055.29990234375,3972.9375244140624,0.8051586167430221,transition,30297.48480186353,stop,30
GC=F,B,2025-10-31 17:00:00+00:00,2025-11-03 06:00:00+00:00,-1.0,3992.099951171875,4029.975061035156,0.34588756687790756,range,-3974.5911785675767,stop,12
GC=F,B,2025-11-04 15:00:00+00:00,2025-11-05 05:00:00+00:00,-1.0,3966.29990234375,3986.7500549316405,0.3931763396188363,transition,-589.0048020564693,stop,14
GC=F,B,2025-11-06 08:00:00+00:00,2025-11-06 15:00:00+00:00,1.0,4014.900048828125,3994.000036621094,1.60972001953125,transition,-14158.457458846155,stop,8
GC=F,B,2025-11-10 02:00:00+00:00,2025-11-11 15:00:00+00:00,1.0,4052.900048828125,4119.80005493164,1.4209443087713096,transition,36042.12796485788,stop,37
GC=F,B,2025-11-12 16:00:00+00:00,2025-11-13 14:00:00+00:00,1.0,4187.8001953125,4196.362646484375,0.5042157976583148,shock,1410.5098022336815,stop,22
GC=F,B,2025-11-13 19:00:00+00:00,2025-11-14 02:00:00+00:00,-1.0,4161.4,4202.191569010417,0.358484562555748,transition,-3296.044863531006,stop,7
GC=F,B,2025-11-14 12:00:00+00:00,2025-11-14 13:00:00+00:00,-1.0,4135.00009765625,4116.824792480469,0.9298153990317038,transition,4958.898421731118,stop,2
GC=F,B,2025-11-14 14:00:00+00:00,2025-11-14 16:00:00+00:00,-1.0,4056.29990234375,4108.074975585938,0.27539454187090157,shock,-3064.2256719578586,stop,3
GC=F,B,2025-11-17 20:00:00+00:00,2025-11-17 23:00:00+00:00,-1.0,4011.29990234375,4053.7332153320312,0.3341151171659296,transition,-3556.2577481760827,stop,3
GC=F,B,2025-11-19 10:00:00+00:00,2025-11-19 16:00:00+00:00,1.0,4114.20009765625,4081.324774169922,1.16860666284064,transition,-15594.44244283237,stop,7
GC=F,B,2025-11-21 17:00:00+00:00,2025-11-21 20:00:00+00:00,1.0,4099.70009765625,4057.375142415365,0.9674373783692237,transition,-16358.26600543713,stop,4
GC=F,B,2025-11-24 19:00:00+00:00,2025-11-25 08:00:00+00:00,1.0,4119.49990234375,4116.650183105468,0.43038939685595123,transition,-688.3822842845718,stop,13
GC=F,B,2025-11-25 14:00:00+00:00,2025-11-25 14:00:00+00:00,1.0,4181.8001953125,4125.716898600261,0.2599900541158146,shock,-5607.089295306902,stop,1
GC=F,B,2025-11-28 15:30:00+00:00,2025-12-02 10:00:00+00:00,1.0,4233.8001953125,4188.537573242187,0.1506095097115168,transition,-2586.9022629935034,stop,38
GC=F,B,2025-12-03 14:00:00+00:00,2025-12-03 18:00:00+00:00,1.0,4268.8001953125,4206.7253011067705,0.6848741017467722,range,-15911.83228119249,stop,5
GC=F,B,2025-12-05 14:00:00+00:00,2025-12-05 16:00:00+00:00,1.0,4264.8001953125,4240.149816894531,1.2887741086563471,trend,-12195.745290809826,stop,3
GC=F,B,2025-12-10 21:00:00+00:00,2025-12-11 03:00:00+00:00,1.0,4259.20009765625,4240.4751953125,0.6508323104532774,transition,-4725.422746528824,stop,6
GC=F,B,2025-12-11 16:00:00+00:00,2025-12-12 15:00:00+00:00,1.0,4285.49990234375,4339.4625,1.291968162737897,transition,24119.853420532785,stop,23
GC=F,B,2025-12-18 17:00:00+00:00,2025-12-18 17:00:00+00:00,1.0,4394.70009765625,4365.941813151042,0.533104147912981,shock,-5694.446145644593,stop,1
GC=F,B,2025-12-22 02:00:00+00:00,2025-12-23 14:00:00+00:00,1.0,4415.49990234375,4494.074865722656,1.8541874529266997,trend,50197.260555557696,stop,36
GC=F,B,2025-12-26 14:00:00+00:00,2025-12-29 00:00:00+00:00,1.0,4557.6,4524.749853515625,1.1651661234393063,transition,-14039.490531150457,stop,10
GC=F,B,2025-12-29 14:00:00+00:00,2025-12-30 07:00:00+00:00,-1.0,4440.50009765625,4396.46279296875,0.792506221346639,shock,21395.5036638238,stop,17
GC=F,B,2025-12-31 06:00:00+00:00,2025-12-31 09:00:00+00:00,-1.0,4296.9,4347.458333333333,0.8599174236168456,transition,1093.3508436808497,stop,4
GC=F,B,2026-01-05 16:00:00+00:00,2026-01-07 05:00:00+00:00,1.0,4458.8998046875,4465.912451171875,1.1738207843166701,transition,2280.0467815788925,stop,36
GC=F,B,2026-01-08 21:00:00+00:00,2026-01-12 00:00:00+00:00,1.0,4485.3001953125,4554.9751953125,1.4579015769368038,transition,35548.680940685066,stop,26
GC=F,B,2026-01-12 01:00:00+00:00,2026-01-13 01:00:00+00:00,1.0,4600.3001953125,4586.599829101562,0.41103828240206736,shock,-2216.4538037905686,stop,24
GC=F,B,2026-01-15 02:00:00+00:00,2026-01-16 15:00:00+00:00,-1.0,4603.9,4591.125024414063,1.317508515226167,transition,-14569.280779826957,stop,37
GC=F,B,2026-01-16 16:00:00+00:00,2026-01-19 04:00:00+00:00,-1.0,4574.50009765625,4610.8000895182295,0.44434538487564224,transition,-2930.8210659829533,stop,7
GC=F,B,2026-01-20 06:00:00+00:00,2026-01-21 15:00:00+00:00,1.0,4720.8001953125,4828.43759765625,0.36734236163403616,shock,13330.18443913678,stop,33
GC=F,B,2026-01-22 17:00:00+00:00,2026-01-23 08:00:00+00:00,1.0,4880.8998046875,4906.499975585937,0.8383436098362501,transition,6731.689101935606,stop,15
GC=F,B,2026-01-23 17:00:00+00:00,2026-01-26 19:00:00+00:00,1.0,4981.8001953125,5031.562475585937,1.0781967184154553,transition,17056.110151055014,stop,26
GC=F,B,2026-01-27 21:00:00+00:00,2026-01-28 23:00:00+00:00,1.0,5175.1,5497.312353515625,0.29224046671525,transition,29462.769093231298,stop,25
GC=F,B,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1.0,5210.6001953125,5359.0417073567705,0.1248723283504876,shock,-739.3588057592242,stop,2
GC=F,B,2026-01-30 10:00:00+00:00,2026-02-03 07:00:00+00:00,-1.0,5039.1998046875,4939.737573242188,0.25779321382307635,transition,12880.095269924619,stop,19
GC=F,B,2026-02-05 03:00:00+00:00,2026-02-05 06:00:00+00:00,-1.0,4830.29990234375,4939.074869791667,0.15776172197352398,shock,-3122.825660286442,stop,4
GC=F,B,2026-02-06 14:00:00+00:00,2026-02-09 23:00:00+00:00,1.0,4951.8001953125,5011.837561035156,0.4321095243668591,transition,8768.99119053112,stop,32
GC=F,B,2026-02-11 11:00:00+00:00,2026-02-11 13:00:00+00:00,1.0,5118.8998046875,5066.5498453776045,0.9831203454573064,transition,-17717.814580910293,stop,3
GC=F,B,2026-02-12 17:00:00+00:00,2026-02-13 01:00:00+00:00,-1.0,4974.4,5006.93740234375,0.27721629279535015,shock,8148.317574835511,stop,8
GC=F,B,2026-02-17 06:00:00+00:00,2026-02-18 04:00:00+00:00,-1.0,4906.6001953125,4949.21279296875,0.25983188025374204,transition,-2321.822089301013,stop,22
GC=F,B,2026-02-18 14:00:00+00:00,2026-02-18 23:00:00+00:00,1.0,4975.1,4973.512426757812,1.016177698290398,transition,-1137.371727887018,stop,9
GC=F,B,2026-02-20 14:00:00+00:00,2026-02-20 15:00:00+00:00,1.0,5063.20009765625,5020.950032552083,1.2039838591342626,shock,-17708.576998381148,stop,2
GC=F,B,2026-02-20 17:00:00+00:00,2026-02-24 01:00:00+00:00,1.0,5087.1,5200.037512207031,0.3980935003339102,transition,14635.673540495896,stop,31
GC=F,B,2026-02-24 14:00:00+00:00,2026-02-24 18:00:00+00:00,-1.0,5131.9,5186.237451171875,0.9283729002446917,transition,-14500.33397580741,stop,5
GC=F,B,2026-02-25 17:00:00+00:00,2026-02-25 20:00:00+00:00,1.0,5232.1,5187.024983723958,1.162089629478172,transition,-17424.673848900256,stop,4
GC=F,B,2026-02-27 14:00:00+00:00,2026-03-02 01:00:00+00:00,1.0,5240.8998046875,5328.775305175781,0.4279122212835432,transition,11797.584914363415,stop,11
GC=F,B,2026-03-02 08:00:00+00:00,2026-03-02 14:00:00+00:00,1.0,5422.8998046875,5358.29150390625,0.8384812244063794,transition,-17153.81394972786,stop,7
GC=F,B,2026-03-03 12:00:00+00:00,2026-03-04 01:00:00+00:00,-1.0,5154.4,5171.662438964844,0.19478077174154268,transition,1605.4090504660394,stop,13
GC=F,B,2026-03-10 02:00:00+00:00,2026-03-10 18:00:00+00:00,1.0,5192.8998046875,5177.175268554687,0.8585660542455825,transition,-4763.899471709681,stop,17
GC=F,B,2026-03-12 18:00:00+00:00,2026-03-13 01:00:00+00:00,-1.0,5111.79990234375,5123.5501953125,1.1254131487479158,transition,93.20096308636175,stop,7
GC=F,B,2026-03-13 15:00:00+00:00,2026-03-17 04:00:00+00:00,-1.0,5045.79990234375,5038.887658691407,0.36265027401042493,shock,2531.225528695339,stop,36
GC=F,B,2026-03-18 11:00:00+00:00,2026-03-18 18:00:00+00:00,-1.0,4971.6001953125,4904.549951171875,1.2692897090200235,shock,35778.49797009346,stop,8
GC=F,B,2026-03-19 07:00:00+00:00,2026-03-19 12:00:00+00:00,-1.0,4765.1998046875,4655.875207519532,0.7070539664425896,trend,28148.633919874446,stop,6
GC=F,B,2026-03-19 13:00:00+00:00,2026-03-19 14:00:00+00:00,-1.0,4576.00009765625,4634.912622070313,0.18700800902743492,shock,-2720.3113160463427,stop,2
GC=F,B,2026-03-20 19:00:00+00:00,2026-03-23 00:00:00+00:00,-1.0,4501.1998046875,4471.324975585938,0.5263496516931248,transition,7864.859853461088,stop,5
GC=F,B,2026-03-23 01:00:00+00:00,2026-03-23 09:00:00+00:00,-1.0,4357.6001953125,4296.637353515625,0.1422575847306296,shock,8426.563554729935,stop,9
GC=F,B,2026-03-25 02:00:00+00:00,2026-03-25 19:00:00+00:00,1.0,4593.3998046875,4501.7913818359375,0.500707996003399,transition,-17605.715969376994,stop,18
GC=F,B,2026-03-26 17:00:00+00:00,2026-03-27 05:00:00+00:00,-1.0,4384.79990234375,4458.799967447917,0.5923675563053638,transition,-9330.897126963779,stop,12
GC=F,B,2026-03-27 15:00:00+00:00,2026-03-29 23:00:00+00:00,1.0,4540.3998046875,4485.799719238281,0.6244605419518972,transition,-13145.468014321967,stop,8
GC=F,B,2026-03-31 02:00:00+00:00,2026-03-31 10:00:00+00:00,1.0,4634.8001953125,4567.31689453125,0.6823352004695619,transition,-17196.622648063807,stop,9
GC=F,B,2026-03-31 17:00:00+00:00,2026-04-02 01:00:00+00:00,1.0,4669.3001953125,4739.499853515625,0.7044980969820294,transition,17369.669917440733,stop,31
GC=F,B,2026-04-02 06:00:00+00:00,2026-04-02 14:00:00+00:00,-1.0,4621.6998046875,4693.787316894532,0.21088913191331907,transition,-2502.151287859783,stop,9
GC=F,B,2026-04-07 20:00:00+00:00,2026-04-07 22:00:00+00:00,1.0,4727.3998046875,4745.387426757812,0.7998804637599044,transition,4671.321115030914,stop,2
GC=F,B,2026-04-08 00:00:00+00:00,2026-04-08 14:00:00+00:00,1.0,4860.8001953125,4788.216715494792,0.23397883744612244,transition,-6063.597165940387,stop,15
GC=F,B,2026-04-12 23:00:00+00:00,2026-04-13 01:00:00+00:00,-1.0,4680.4,4726.5500895182295,0.3567332987549117,shock,-3937.906494170052,stop,3
GC=F,B,2026-04-14 18:00:00+00:00,2026-04-15 06:00:00+00:00,1.0,4859.70009765625,4835.300024414062,1.2361442491293615,transition,-11147.20055452855,stop,12
GC=F,B,2026-04-17 13:00:00+00:00,2026-04-17 20:00:00+00:00,1.0,4869.1,4862.43759765625,0.4186416673201557,shock,-1183.364895024747,stop,8
GC=F,B,2026-04-20 00:00:00+00:00,2026-04-20 01:00:00+00:00,-1.0,4774.29990234375,4824.2832438151045,0.3362244690370518,transition,1504.0863395226193,stop,2
GC=F,B,2026-04-21 15:00:00+00:00,2026-04-21 23:00:00+00:00,-1.0,4757.6998046875,4754.362512207032,0.43430643600906327,transition,5318.421721893562,stop,8
GC=F,B,2026-04-27 16:00:00+00:00,2026-04-28 00:00:00+00:00,-1.0,4684.50009765625,4715.6249593098955,1.5120454524589262,transition,-8479.241159543359,stop,8
GC=F,B,2026-04-28 06:00:00+00:00,2026-04-28 11:00:00+00:00,-1.0,4645.79990234375,4619.199853515625,0.6097377196357573,trend,6579.200398702169,stop,6
GC=F,B,2026-04-28 12:00:00+00:00,2026-04-28 12:00:00+00:00,-1.0,4575.50009765625,4612.5999755859375,0.4358365638083424,transition,5666.168743123261,stop,1
GC=F,B,2026-04-29 13:00:00+00:00,2026-04-29 16:00:00+00:00,-1.0,4558.29990234375,4576.725183105469,0.4374309851194181,shock,2080.0441776952234,stop,4
GC=F,B,2026-04-30 09:00:00+00:00,2026-05-01 06:00:00+00:00,1.0,4628.8001953125,4606.274755859375,1.042654746133634,transition,-9138.03388063867,stop,21
GC=F,B,2026-05-04 16:00:00+00:00,2026-05-05 07:00:00+00:00,-1.0,4531.29990234375,4568.037561035157,0.3628069305544928,trend,-2319.52434289453,stop,15
GC=F,B,2026-05-06 01:00:00+00:00,2026-05-06 12:00:00+00:00,1.0,4629.99990234375,4677.224890136718,1.3649816535632098,transition,22455.987324541973,stop,12
GC=F,B,2026-05-07 07:00:00+00:00,2026-05-07 15:00:00+00:00,1.0,4747.8998046875,4719.850012207031,0.39984960317382684,transition,-4207.312988185286,stop,9
