symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,E,2025-06-16 05:00:00+00:00,2025-06-16 22:00:00+00:00,1.0,106401.213125,107587.0603125,0.7107265720740008,transition,9053.719424889485,stop,18
BTC-USD,E,2025-06-17 12:00:00+00:00,2025-06-17 19:00:00+00:00,-1.0,105652.24,105225.6457421875,0.4794400958253849,transition,10994.253735629343,stop,8
BTC-USD,E,2025-06-20 09:00:00+00:00,2025-06-20 14:00:00+00:00,1.0,106013.4475,105236.265625,0.6820230603751584,shock,-6939.068506995685,stop,6
BTC-USD,E,2025-06-20 17:00:00+00:00,2025-06-20 17:00:00+00:00,1.0,103688.2053125,102723.09049479167,1.0693337362832325,shock,-13442.172179998852,stop,1
BTC-USD,E,2025-06-22 16:00:00+00:00,2025-06-22 22:00:00+00:00,-1.0,98947.068125,100425.39192708333,0.33622365007993166,transition,3382.4407620715983,stop,7
BTC-USD,E,2025-06-23 19:00:00+00:00,2025-06-23 22:00:00+00:00,1.0,103049.60375,103801.5691015625,0.34369861719927186,transition,2751.376807964647,stop,4
BTC-USD,E,2025-06-23 23:00:00+00:00,2025-06-25 15:00:00+00:00,1.0,105678.8615625,106850.90015625,0.3479764224390261,transition,4475.133779975961,stop,41
BTC-USD,E,2025-06-27 15:00:00+00:00,2025-06-27 15:00:00+00:00,-1.0,106583.7165625,107371.88216145833,0.6812995299052459,range,5575.441053008474,stop,1
BTC-USD,E,2025-06-29 09:00:00+00:00,2025-06-29 14:00:00+00:00,1.0,107730.5490625,107958.7995703125,1.8207047062442325,shock,2966.9255398648374,stop,6
BTC-USD,E,2025-06-30 01:00:00+00:00,2025-06-30 06:00:00+00:00,1.0,108738.5959375,108192.73828125,0.9944240251329284,transition,-7229.0817416915015,stop,6
BTC-USD,E,2025-06-30 15:00:00+00:00,2025-06-30 15:00:00+00:00,-1.0,106823.0915625,107505.072265625,0.7886952163565494,transition,5470.735663545127,stop,1
BTC-USD,E,2025-07-01 15:00:00+00:00,2025-07-02 05:00:00+00:00,-1.0,105952.9353125,106386.2863671875,0.6929338492796832,transition,-4166.725583842572,stop,15
BTC-USD,E,2025-07-02 08:00:00+00:00,2025-07-02 13:00:00+00:00,-1.0,107138.443125,107992.85091145833,1.2610629288569024,transition,2246.592907314327,stop,6
BTC-USD,E,2025-07-03 10:00:00+00:00,2025-07-03 12:00:00+00:00,1.0,109999.3928125,109111.39583333333,0.6186639226715388,transition,-6843.698536719908,stop,3
BTC-USD,E,2025-07-06 22:00:00+00:00,2025-07-07 01:00:00+00:00,1.0,109257.963125,108746.3366796875,1.053720139090337,transition,-7155.04824093091,stop,4
BTC-USD,E,2025-07-07 17:00:00+00:00,2025-07-08 07:00:00+00:00,-1.0,107949.3571875,108492.1848046875,0.7188384468222019,transition,-2002.3376135310473,stop,15
BTC-USD,E,2025-07-08 12:00:00+00:00,2025-07-08 18:00:00+00:00,-1.0,108775.4509375,109142.3781640625,1.581161383511413,transition,-4467.604982846735,stop,7
BTC-USD,E,2025-07-10 17:00:00+00:00,2025-07-10 21:00:00+00:00,1.0,112685.35375,115031.8483984375,0.5525740054539318,transition,13533.02336770477,stop,5
BTC-USD,E,2025-07-11 06:00:00+00:00,2025-07-11 16:00:00+00:00,1.0,117887.5021875,116670.8601171875,0.8792096145886178,trend,-12109.12772439938,stop,11
BTC-USD,E,2025-07-13 14:00:00+00:00,2025-07-13 22:00:00+00:00,1.0,118671.869375,118429.45875,0.9905710924950228,transition,-3454.3219909328454,stop,9
BTC-USD,E,2025-07-14 03:00:00+00:00,2025-07-14 03:00:00+00:00,1.0,119701.525625,119807.8562109375,1.3213987864819299,shock,142.085599339998,stop,1
BTC-USD,E,2025-07-14 08:00:00+00:00,2025-07-14 11:00:00+00:00,1.0,122720.3459375,121568.49348958333,1.0640903669958115,trend,-13253.516311473992,stop,4
BTC-USD,E,2025-07-20 15:00:00+00:00,2025-07-20 20:00:00+00:00,1.0,118467.713125,118023.7624609375,1.1066595303892548,transition,-6090.615269737549,stop,6
BTC-USD,E,2025-07-21 07:00:00+00:00,2025-07-21 11:00:00+00:00,1.0,119183.869375,118287.95377604167,0.6660388006490755,transition,-6674.012721932424,stop,5
BTC-USD,E,2025-07-22 13:00:00+00:00,2025-07-22 14:00:00+00:00,1.0,119320.931875,117964.53450520833,0.43605796455908125,transition,-6360.500612382893,stop,2
BTC-USD,E,2025-07-25 03:00:00+00:00,2025-07-25 11:00:00+00:00,-1.0,116443.5290625,116645.2082421875,0.4909927537797156,shock,1997.9563208526574,stop,9
BTC-USD,E,2025-07-27 15:00:00+00:00,2025-07-27 16:00:00+00:00,1.0,118453.85375,118835.468515625,1.4511453966231285,transition,4191.301587184842,stop,2
BTC-USD,E,2025-07-27 23:00:00+00:00,2025-07-28 07:00:00+00:00,1.0,119550.135,118953.9296875,1.0018321255880387,transition,-6940.761191804078,stop,9
BTC-USD,E,2025-07-28 15:00:00+00:00,2025-07-29 03:00:00+00:00,-1.0,117984.0915625,118709.8351953125,0.6542028968795628,transition,2896.954714236063,stop,13
BTC-USD,E,2025-07-29 16:00:00+00:00,2025-07-30 06:00:00+00:00,-1.0,117395.630625,118310.1906640625,0.6158089063992684,transition,-2142.8995009602068,stop,15
BTC-USD,E,2025-07-31 09:00:00+00:00,2025-08-01 02:00:00+00:00,-1.0,118580.4665625,115888.7824609375,1.258493915511525,transition,50014.535859767566,stop,18
BTC-USD,E,2025-08-03 10:00:00+00:00,2025-08-03 19:00:00+00:00,-1.0,113639.95875,114487.876953125,1.3432445194861435,transition,-10288.50320255545,stop,10
BTC-USD,E,2025-08-05 05:00:00+00:00,2025-08-05 12:00:00+00:00,1.0,114338.744375,113870.9655859375,1.5830092847800945,range,-9578.983318906368,stop,8
BTC-USD,E,2025-08-07 20:00:00+00:00,2025-08-08 05:00:00+00:00,1.0,117518.51,116663.80013020833,0.6857123335356968,transition,-6760.267985551626,stop,10
BTC-USD,E,2025-08-10 02:00:00+00:00,2025-08-10 03:00:00+00:00,1.0,116592.91625,117441.7058203125,1.9814586938691146,shock,15586.571537128244,stop,2
BTC-USD,E,2025-08-10 15:00:00+00:00,2025-08-11 02:00:00+00:00,1.0,118786.0178125,120310.1355078125,0.7308046396843438,transition,10800.607631140982,stop,12
BTC-USD,E,2025-08-11 05:00:00+00:00,2025-08-11 10:00:00+00:00,1.0,122086.9865625,121084.94205729167,1.2174041224721839,trend,-13600.06691357305,stop,6
BTC-USD,E,2025-08-11 22:00:00+00:00,2025-08-13 13:00:00+00:00,1.0,118736.8225,120329.40796875,0.858937051648916,range,13296.323511806137,stop,40
BTC-USD,E,2025-08-13 20:00:00+00:00,2025-08-14 05:00:00+00:00,1.0,122776.181875,122346.464609375,0.5213599043487626,transition,-2766.373303892894,stop,10
BTC-USD,E,2025-08-14 14:00:00+00:00,2025-08-15 12:00:00+00:00,-1.0,118472.3415625,119028.5031640625,0.3857892394478348,transition,-3166.643214410445,stop,23
BTC-USD,E,2025-08-15 16:00:00+00:00,2025-08-16 18:00:00+00:00,-1.0,117322.6071875,117824.6223046875,0.599928086025396,transition,-3360.6113469948864,stop,27
BTC-USD,E,2025-08-20 22:00:00+00:00,2025-08-21 11:00:00+00:00,1.0,114371.7678125,113226.61848958333,0.5004558897605027,transition,-6666.588456636508,stop,14
BTC-USD,E,2025-08-21 17:00:00+00:00,2025-08-22 02:00:00+00:00,-1.0,112379.130625,113359.7785546875,0.5724721164940386,transition,-109.915541293557,stop,10
BTC-USD,E,2025-08-24 15:00:00+00:00,2025-08-24 19:00:00+00:00,1.0,114526.66625,114050.4206640625,2.2881945715911622,transition,-13894.513488938253,stop,5
BTC-USD,E,2025-08-25 21:00:00+00:00,2025-08-26 18:00:00+00:00,-1.0,109620.005625,110828.2990625,0.38336411324360803,transition,2165.216897972742,stop,22
BTC-USD,E,2025-08-26 23:00:00+00:00,2025-08-27 07:00:00+00:00,1.0,111939.525625,110769.005625,0.46957291171598264,transition,-6420.0073322010685,stop,9
BTC-USD,E,2025-08-28 05:00:00+00:00,2025-08-28 20:00:00+00:00,1.0,112958.8225,111902.5964453125,0.4987833584635821,transition,-6103.421170950792,stop,16
BTC-USD,E,2025-08-29 02:00:00+00:00,2025-08-29 06:00:00+00:00,1.0,111493.0334375,111323.193125,1.158600373507998,shock,-3231.130387004041,signal_change,4
BTC-USD,E,2025-08-29 06:00:00+00:00,2025-08-29 12:00:00+00:00,-1.0,111323.193125,110989.105703125,0.6318676867586939,transition,14193.263199799847,stop,7
BTC-USD,E,2025-08-29 21:00:00+00:00,2025-08-30 15:00:00+00:00,-1.0,107787.115,108713.586171875,0.4323610792377673,transition,-4600.490207227167,stop,19
BTC-USD,E,2025-08-30 17:00:00+00:00,2025-08-31 01:00:00+00:00,-1.0,108822.5915625,109371.088125,1.4334179200521662,transition,-9947.39321747975,stop,9
BTC-USD,E,2025-09-01 05:00:00+00:00,2025-09-01 07:00:00+00:00,-1.0,107403.693125,108114.83138020833,0.7584622074846218,transition,-6042.146812789225,stop,3
BTC-USD,E,2025-09-02 04:00:00+00:00,2025-09-02 12:00:00+00:00,1.0,110310.9865625,109166.2390234375,0.46049304005834896,transition,-6134.192593325266,stop,9
BTC-USD,E,2025-09-05 22:00:00+00:00,2025-09-06 16:00:00+00:00,1.0,110638.713125,110375.382578125,0.9250712125031512,transition,-3482.6923619786276,stop,19
BTC-USD,E,2025-09-10 13:00:00+00:00,2025-09-11 13:00:00+00:00,1.0,113353.79125,113576.421640625,0.6280553560319088,shock,875.0492083765289,stop,25
BTC-USD,E,2025-09-11 23:00:00+00:00,2025-09-12 08:00:00+00:00,1.0,115145.79125,115046.8728125,0.7247387680173721,transition,-1414.010333939695,stop,10
BTC-USD,E,2025-09-14 10:00:00+00:00,2025-09-14 21:00:00+00:00,-1.0,116098.6853125,115901.5168359375,2.5,range,5024.341062917811,stop,12
BTC-USD,E,2025-09-15 14:00:00+00:00,2025-09-15 19:00:00+00:00,-1.0,114663.7634375,115528.72200520833,0.6633570005441978,transition,-3863.7255155594958,stop,6
BTC-USD,E,2025-09-16 18:00:00+00:00,2025-09-17 12:00:00+00:00,1.0,116533.056875,116236.7155859375,0.7951999701218602,transition,-3132.5756585003232,stop,19
BTC-USD,E,2025-09-18 04:00:00+00:00,2025-09-18 23:00:00+00:00,1.0,117759.6740625,116789.6335546875,0.5632982914508912,transition,-5999.570392181706,stop,20
BTC-USD,E,2025-09-19 13:00:00+00:00,2025-09-20 07:00:00+00:00,-1.0,116209.2634375,115948.79515625,0.938238741472244,transition,5003.629221074578,stop,19
BTC-USD,E,2025-09-20 17:00:00+00:00,2025-09-22 00:00:00+00:00,-1.0,116121.2009375,115169.6262109375,2.5,shock,14581.42484623627,stop,32
BTC-USD,E,2025-09-22 03:00:00+00:00,2025-09-22 06:00:00+00:00,-1.0,114293.6853125,113299.5959375,1.0630231598157645,transition,-12667.171407763855,stop,4
BTC-USD,E,2025-09-24 13:00:00+00:00,2025-09-24 15:00:00+00:00,-1.0,113088.1384375,113907.50455729167,1.3774417316697007,range,-9351.351791886766,stop,3
BTC-USD,E,2025-09-25 13:00:00+00:00,2025-09-25 17:00:00+00:00,-1.0,111153.89625,110605.0695703125,0.5796972099407472,shock,-2193.3938811063067,stop,5
BTC-USD,E,2025-09-28 15:00:00+00:00,2025-09-28 22:00:00+00:00,1.0,109880.744375,111226.9665625,1.6692672301433706,shock,22374.56333799103,stop,8
BTC-USD,E,2025-10-01 02:00:00+00:00,2025-10-01 08:00:00+00:00,-1.0,114541.7009375,115392.99609375,1.3425976350095674,transition,8996.05904387417,stop,7
BTC-USD,E,2025-10-01 12:00:00+00:00,2025-10-03 08:00:00+00:00,1.0,116816.35375,119650.261484375,0.5532392731699652,transition,15538.754883069414,stop,45
BTC-USD,E,2025-10-06 13:00:00+00:00,2025-10-07 01:00:00+00:00,1.0,124589.22875,124611.7605078125,0.6450906999154624,transition,-465.80141665586166,stop,13
BTC-USD,E,2025-10-09 17:00:00+00:00,2025-10-09 21:00:00+00:00,-1.0,119892.349375,121239.228515625,0.4486100142547024,transition,-5870.479501435862,stop,5
BTC-USD,E,2025-10-10 18:00:00+00:00,2025-10-10 20:00:00+00:00,-1.0,117705.7946875,116253.234609375,0.5031196976398215,transition,1478.4172659130359,stop,3
BTC-USD,E,2025-10-12 21:00:00+00:00,2025-10-14 02:00:00+00:00,1.0,115022.635,114139.5222265625,0.36489554594969875,transition,-3688.986749917653,stop,30
BTC-USD,E,2025-10-17 07:00:00+00:00,2025-10-17 11:00:00+00:00,-1.0,106777.45875,106240.7414453125,0.2990529861514809,transition,12062.62516160564,stop,5
BTC-USD,E,2025-10-19 11:00:00+00:00,2025-10-20 00:00:00+00:00,1.0,107881.9865625,108130.445078125,0.6909157689480443,transition,1281.6318471418872,stop,14
BTC-USD,E,2025-10-20 04:00:00+00:00,2025-10-21 01:00:00+00:00,1.0,110216.135,109959.667734375,0.4422964093278624,transition,-1658.6523828333136,stop,22
BTC-USD,E,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1.0,107823.0603125,108963.92578125,0.4714524804919554,transition,-2740.1689697971588,stop,8
BTC-USD,E,2025-10-22 07:00:00+00:00,2025-10-22 12:00:00+00:00,1.0,108053.5178125,107596.7478125,0.590680951882344,range,-3607.2294436059005,signal_change,5
BTC-USD,E,2025-10-22 12:00:00+00:00,2025-10-23 04:00:00+00:00,-1.0,107596.7478125,108761.2433984375,0.2973612568596351,transition,-1843.610624119519,stop,17
BTC-USD,E,2025-10-23 05:00:00+00:00,2025-10-23 06:00:00+00:00,-1.0,108726.318125,110014.34895833333,0.8462525070764254,transition,6128.085436367615,stop,2
BTC-USD,E,2025-10-23 07:00:00+00:00,2025-10-23 12:00:00+00:00,1.0,110241.66625,108846.64908854167,0.3917661619680679,transition,-6418.158804749549,stop,6
BTC-USD,E,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1.0,113662.3728125,111597.94359375,0.4631378074427432,shock,7848.042369121917,stop,23
BTC-USD,E,2025-10-30 14:00:00+00:00,2025-10-31 00:00:00+00:00,-1.0,107784.0759375,108931.8195703125,0.2876591399697309,transition,0.9653883639630294,stop,11
BTC-USD,E,2025-11-02 05:00:00+00:00,2025-11-02 15:00:00+00:00,1.0,110626.8459375,110129.5358984375,1.0414267884251698,shock,-6712.775485664122,stop,11
BTC-USD,E,2025-11-03 03:00:00+00:00,2025-11-03 15:00:00+00:00,-1.0,109020.2321875,107575.2707421875,0.5429620005092519,shock,3044.3831487424877,stop,13
BTC-USD,E,2025-11-04 06:00:00+00:00,2025-11-05 03:00:00+00:00,-1.0,104225.2009375,102063.7180078125,0.2920944935012817,transition,9512.944275717957,stop,22
BTC-USD,E,2025-11-06 17:00:00+00:00,2025-11-07 05:00:00+00:00,-1.0,100921.865,102325.12044270833,0.3623116334204794,transition,-2725.2489736647444,stop,13
BTC-USD,E,2025-11-07 12:00:00+00:00,2025-11-07 16:00:00+00:00,-1.0,100349.5915625,101532.6379296875,0.31164518608041714,transition,218.4173440484292,stop,5
BTC-USD,E,2025-11-07 19:00:00+00:00,2025-11-08 07:00:00+00:00,1.0,102483.3928125,101940.6804296875,0.34990891687870856,transition,-2586.2655524934753,stop,13
BTC-USD,E,2025-11-09 14:00:00+00:00,2025-11-10 00:00:00+00:00,1.0,102901.2678125,104684.0241796875,0.6339598293517,shock,12736.159670694979,stop,11
BTC-USD,E,2025-11-12 20:00:00+00:00,2025-11-13 01:00:00+00:00,-1.0,101269.5134375,102504.35611979167,0.41103693092698224,transition,127.56921652438814,stop,6
BTC-USD,E,2025-11-13 18:00:00+00:00,2025-11-15 14:00:00+00:00,-1.0,99614.255625,96360.80296875,0.30980247167918695,shock,12721.050739731625,stop,45
BTC-USD,E,2025-11-16 17:00:00+00:00,2025-11-16 18:00:00+00:00,-1.0,94162.4821875,95104.29947916667,0.49955660659082995,transition,6585.205782716034,stop,2
BTC-USD,E,2025-11-17 18:00:00+00:00,2025-11-18 14:00:00+00:00,-1.0,92685.8025,91749.2678125,0.2744252278059936,transition,6469.746436875912,stop,21
BTC-USD,E,2025-11-19 17:00:00+00:00,2025-11-19 23:00:00+00:00,-1.0,89842.411875,90842.74828125,0.3063322668348762,shock,-763.2059115096333,stop,7
BTC-USD,E,2025-11-20 03:00:00+00:00,2025-11-21 13:00:00+00:00,-1.0,92519.3884375,84269.9240625,0.5772040527949552,transition,87124.96395125584,stop,35
BTC-USD,E,2025-11-23 14:00:00+00:00,2025-11-24 00:00:00+00:00,1.0,86912.806875,86412.0124609375,0.4441505130671529,transition,-3861.8359408325305,stop,11
BTC-USD,E,2025-11-24 19:00:00+00:00,2025-11-25 08:00:00+00:00,1.0,88674.8771875,87357.9948828125,0.2909370737456288,transition,-6088.308632770959,stop,14
BTC-USD,E,2025-12-01 03:00:00+00:00,2025-12-01 15:00:00+00:00,-1.0,86745.24,86014.76,0.8421266237268775,trend,4528.012865041208,stop,13
BTC-USD,E,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1.0,84653.5915625,86126.005859375,0.5739801106555366,trend,-2125.168551335817,stop,6
BTC-USD,E,2025-12-02 15:00:00+00:00,2025-12-03 16:00:00+00:00,1.0,89255.9240625,91977.5632421875,0.3282655739569386,trend,13015.709176025075,stop,26
BTC-USD,E,2025-12-05 15:00:00+00:00,2025-12-05 16:00:00+00:00,-1.0,90292.02125,90079.176015625,0.4042317446701383,shock,-2059.879858337573,stop,2
BTC-USD,E,2025-12-08 10:00:00+00:00,2025-12-08 15:00:00+00:00,1.0,91937.01,90629.703125,0.35243375524400306,transition,-7147.15934011619,stop,6
BTC-USD,E,2025-12-11 02:00:00+00:00,2025-12-11 19:00:00+00:00,-1.0,90709.58375,91183.4601953125,0.37787904883574286,transition,2785.268499597647,stop,18
BTC-USD,E,2025-12-15 18:00:00+00:00,2025-12-16 10:00:00+00:00,-1.0,85738.8571875,86899.54296875,0.37145537520235045,transition,-535.7341877275308,stop,17
BTC-USD,E,2025-12-17 10:00:00+00:00,2025-12-17 14:00:00+00:00,1.0,86406.931875,87684.65796875,0.7883102453666986,transition,14770.578325957982,stop,5
BTC-USD,E,2025-12-18 20:00:00+00:00,2025-12-19 02:00:00+00:00,-1.0,84460.9665625,85816.29752604167,0.31271299992842644,transition,-2168.8691057774045,stop,7
BTC-USD,E,2025-12-22 12:00:00+00:00,2025-12-22 17:00:00+00:00,1.0,89915.8928125,89154.0144140625,0.530827291591504,transition,-6665.555113903153,stop,6
BTC-USD,E,2025-12-22 22:00:00+00:00,2025-12-23 06:00:00+00:00,1.0,88237.6584375,87445.1687109375,0.8594940088976019,range,-11325.92544909415,stop,9
BTC-USD,E,2025-12-23 07:00:00+00:00,2025-12-23 16:00:00+00:00,-1.0,87348.02125,88028.0441796875,0.43616860271550884,shock,2928.7023920064385,stop,10
BTC-USD,E,2025-12-24 22:00:00+00:00,2025-12-25 15:00:00+00:00,-1.0,87629.786875,87953.431875,1.2495933393464234,transition,3094.8813428544345,stop,18
BTC-USD,E,2025-12-29 11:00:00+00:00,2025-12-29 12:00:00+00:00,1.0,87620.4475,86858.97265625,1.1492084028009335,transition,-14633.153022563376,stop,2
BTC-USD,E,2025-12-29 13:00:00+00:00,2025-12-30 08:00:00+00:00,-1.0,87252.3103125,87987.54125,0.5245280306322602,transition,3254.3920676447997,stop,20
BTC-USD,E,2026-01-01 23:00:00+00:00,2026-01-02 14:00:00+00:00,1.0,88530.3303125,88998.6228125,1.171782305392156,shock,6986.660097468924,stop,16
BTC-USD,E,2026-01-05 15:00:00+00:00,2026-01-06 07:00:00+00:00,1.0,93370.8928125,93380.0554296875,0.5715219793372511,shock,-516.7624243136993,stop,17
BTC-USD,E,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1.0,92650.880625,92906.0803125,0.49800112617797154,transition,3929.657048369271,stop,5
BTC-USD,E,2026-01-08 18:00:00+00:00,2026-01-09 15:00:00+00:00,-1.0,91293.2321875,90898.2941796875,0.9254611446519141,transition,27528.898833675426,stop,22
BTC-USD,E,2026-01-11 13:00:00+00:00,2026-01-11 15:00:00+00:00,1.0,90826.3225,90673.6276953125,1.961172831862392,transition,-6696.757381772415,stop,3
BTC-USD,E,2026-01-14 15:00:00+00:00,2026-01-15 02:00:00+00:00,1.0,96450.119375,96234.05640625,0.4337377884164491,transition,-1776.202293523749,stop,12
BTC-USD,E,2026-01-15 20:00:00+00:00,2026-01-16 15:00:00+00:00,-1.0,95423.5446875,95476.5646875,0.4434909368997005,transition,3037.3451853046263,stop,20
BTC-USD,E,2026-01-20 07:00:00+00:00,2026-01-21 04:00:00+00:00,-1.0,90816.7478125,89488.6594140625,0.6276327506285566,transition,15126.830922214493,stop,22
BTC-USD,E,2026-01-28 12:00:00+00:00,2026-01-28 15:00:00+00:00,1.0,89964.150625,88988.18619791667,0.460412123282097,transition,-7398.954078322266,stop,4
BTC-USD,E,2026-01-29 19:00:00+00:00,2026-01-29 23:00:00+00:00,-1.0,83334.630625,84529.53125,0.7018461417755286,trend,-12292.550606365518,stop,5
BTC-USD,E,2026-01-30 02:00:00+00:00,2026-01-30 05:00:00+00:00,-1.0,82350.1540625,83148.0637109375,0.5926747951048467,trend,-1683.1953464322446,stop,4
BTC-USD,E,2026-01-30 22:00:00+00:00,2026-01-31 14:00:00+00:00,-1.0,84203.7009375,82630.105703125,0.5245922055875079,transition,13281.714778407804,stop,17
BTC-USD,E,2026-01-31 19:00:00+00:00,2026-02-01 00:00:00+00:00,-1.0,77932.786875,79179.535390625,0.5487589958112896,trend,-2011.6830398075354,stop,6
BTC-USD,E,2026-02-02 14:00:00+00:00,2026-02-02 16:00:00+00:00,-1.0,78181.786875,78797.275625,0.40730091154536646,transition,-4963.368978789267,signal_change,2
BTC-USD,E,2026-02-02 16:00:00+00:00,2026-02-03 14:00:00+00:00,1.0,78797.275625,77299.831796875,0.20335552845090166,transition,-5446.302289129095,stop,23
BTC-USD,E,2026-02-05 03:00:00+00:00,2026-02-06 01:00:00+00:00,-1.0,71315.2165625,64213.91576171875,0.20654601548018892,trend,35114.201710986235,stop,23
BTC-USD,E,2026-02-09 11:00:00+00:00,2026-02-09 16:00:00+00:00,-1.0,68665.24,69976.26041666667,0.26238790849932864,transition,-2052.0972633361935,stop,6
BTC-USD,E,2026-02-11 11:00:00+00:00,2026-02-11 14:00:00+00:00,-1.0,66498.4275,67708.00651041667,0.277061593262924,transition,-4909.95379880481,stop,4
BTC-USD,E,2026-02-12 18:00:00+00:00,2026-02-13 02:00:00+00:00,-1.0,65366.693125,66549.92740885416,0.2771308315439501,transition,-4703.211314642789,stop,9
BTC-USD,E,2026-02-14 09:00:00+00:00,2026-02-14 16:00:00+00:00,1.0,69708.3928125,69402.1784765625,0.8740844150329573,trend,-6247.772092729767,stop,8
BTC-USD,E,2026-02-15 08:00:00+00:00,2026-02-15 12:00:00+00:00,1.0,70782.1896875,69947.71354166667,0.4218551344266388,transition,-7317.560241003292,stop,5
BTC-USD,E,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1.0,66837.193125,67778.107421875,0.35792370620849706,range,-1108.4749530703052,stop,2
BTC-USD,E,2026-02-18 10:00:00+00:00,2026-02-18 15:00:00+00:00,-1.0,68132.3728125,68092.5021875,0.7146705619607229,range,27229.424616359287,stop,6
BTC-USD,E,2026-02-18 19:00:00+00:00,2026-02-19 06:00:00+00:00,-1.0,66320.99,67179.761953125,0.3698446909990415,shock,-1760.9063793201376,stop,12
BTC-USD,E,2026-02-20 10:00:00+00:00,2026-02-20 12:00:00+00:00,1.0,68187.9865625,67363.97981770833,0.41209445830195973,transition,-7404.109685642664,stop,3
BTC-USD,E,2026-02-21 10:00:00+00:00,2026-02-21 19:00:00+00:00,-1.0,68147.615,68599.093984375,0.8864423721582252,transition,-7535.539000452642,stop,10
BTC-USD,E,2026-02-23 20:00:00+00:00,2026-02-24 16:00:00+00:00,-1.0,64289.91578125,64197.00560546875,0.2912556711832084,transition,2586.59534666992,stop,21
BTC-USD,E,2026-02-25 15:00:00+00:00,2026-02-25 23:00:00+00:00,1.0,66969.60375,68104.952890625,0.6571593596055981,shock,14678.211777294135,stop,9
BTC-USD,E,2026-02-27 13:00:00+00:00,2026-02-28 06:00:00+00:00,-1.0,65916.286875,64626.25609375,0.32443567445963944,transition,-4010.7153387585686,stop,18
BTC-USD,E,2026-02-28 20:00:00+00:00,2026-03-01 13:00:00+00:00,1.0,66390.0646875,66238.55201171876,0.2665435917653803,transition,-1092.9194857662953,stop,18
BTC-USD,E,2026-03-04 08:00:00+00:00,2026-03-05 07:00:00+00:00,1.0,69513.713125,71856.823984375,0.24603405428371172,shock,11287.152513827503,stop,24
BTC-USD,E,2026-03-08 03:00:00+00:00,2026-03-08 08:00:00+00:00,-1.0,66919.411875,67461.172109375,0.6118605098810849,transition,-2995.7348288169806,stop,6
BTC-USD,E,2026-03-09 14:00:00+00:00,2026-03-10 14:00:00+00:00,1.0,69000.838125,69520.28296875,0.2847812865145854,shock,2804.9506671011127,stop,25
BTC-USD,E,2026-03-11 04:00:00+00:00,2026-03-12 01:00:00+00:00,1.0,69544.29125,69834.411875,0.5897191837807068,range,2877.1745070598045,stop,22
BTC-USD,E,2026-03-13 11:00:00+00:00,2026-03-13 15:00:00+00:00,1.0,72475.3928125,72140.9851171875,0.33475926447637594,transition,-2485.263102130699,stop,5
BTC-USD,E,2026-03-15 10:00:00+00:00,2026-03-15 13:00:00+00:00,1.0,71799.3771875,71341.23111979167,0.7835008533502346,transition,-7882.3846036295945,stop,4
BTC-USD,E,2026-03-17 01:00:00+00:00,2026-03-17 04:00:00+00:00,1.0,75286.54125,74212.3776953125,0.31242289853107785,transition,-6563.373967220041,stop,4
BTC-USD,E,2026-03-18 15:00:00+00:00,2026-03-19 19:00:00+00:00,-1.0,71076.99,70319.4562890625,0.3950164339069258,transition,12737.168509096711,stop,29
BTC-USD,E,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,-1.0,68213.7321875,68895.37825520833,1.0072269060060572,transition,-5388.024437815282,stop,2
BTC-USD,E,2026-03-22 20:00:00+00:00,2026-03-23 03:00:00+00:00,-1.0,68194.036875,68520.1848046875,0.4689103444570794,transition,688.8797738600817,stop,8
BTC-USD,E,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,1.0,71453.0490625,70166.99609375,0.2774608704632366,transition,-7280.036380403673,stop,2
BTC-USD,E,2026-03-24 18:00:00+00:00,2026-03-24 20:00:00+00:00,-1.0,69284.5290625,70176.119140625,0.38930340052005635,transition,6307.994909340935,stop,3
BTC-USD,E,2026-03-25 10:00:00+00:00,2026-03-25 12:00:00+00:00,-1.0,71365.6696875,71705.8459375,0.7929181105352887,transition,-4780.876620318065,signal_change,2
BTC-USD,E,2026-03-25 12:00:00+00:00,2026-03-25 15:00:00+00:00,1.0,71705.8459375,70760.31315104167,0.37906315606101393,transition,-7378.228882858079,stop,4
BTC-USD,E,2026-03-26 06:00:00+00:00,2026-03-28 12:00:00+00:00,-1.0,69976.6540625,66432.008046875,0.4182272004575528,transition,31792.062224489928,stop,55
BTC-USD,E,2026-03-30 03:00:00+00:00,2026-03-30 17:00:00+00:00,1.0,67087.5178125,66823.64234375,0.4573680086259301,transition,-3024.9772506332056,stop,15
BTC-USD,E,2026-03-31 10:00:00+00:00,2026-03-31 13:00:00+00:00,-1.0,66107.4978125,67051.71940104167,0.3510566920566583,transition,-983.3574141760205,stop,4
BTC-USD,E,2026-04-01 07:00:00+00:00,2026-04-02 01:00:00+00:00,1.0,69079.150625,67976.0651953125,0.30131455565410603,transition,-7098.799063715951,stop,19
